"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts"
"Which party will win the 2021 Virginia gubernatorial election?","https://www.predictit.org/markets/detail/7001/Which-party-will-win-the-2021-Virginia-gubernatorial-election","PredictIt",false,"none","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2021 Virginia gubernatorial election. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
For purposes of this market, only one candidate can represent a party listed in a contract. A candidate running as an independent would not be considered to represent the Republican party or Democratic party, even if that candidate otherwise identifies as a member of one of those parties.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Who will be elected New York City mayor in 2021?","https://www.predictit.org/markets/detail/7002/Who-will-be-elected-New-York-City-mayor-in-2021","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the individual elected Mayor of New York, NY in the 2021 general election. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will Andrew Yang run  in the 2021 NYC Democratic Mayoral primary?","https://www.predictit.org/markets/detail/7003/Will-Andrew-Yang-run-in-the-2021-NYC-Democratic-Mayoral-primary","PredictIt",true,"96%","This market shall resolve to Yes in the event that Andrew Yang is a ballot-listed candidate in the 2021 Democratic primary election for mayor of New York City. Should no such primary election be held, due to Mr. Yang running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will Israel hold national elections for Knesset in 2021?","https://www.predictit.org/markets/detail/7007/Will-Israel-hold-national-elections-for-Knesset-in-2021","PredictIt",true,"99%","This market shall resolve to Yes in the event that Israel holds national elections for members of the Knesset during the 2021 calendar year.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 4:59 PM (ET)
",
"Will a woman be elected U.S. president in 2024?","https://www.predictit.org/markets/detail/7013/Will-a-woman-be-elected-US-president-in-2024","PredictIt",true,"41%","This market shall resolve to Yes in the event that a female candidate wins the 2024 U.S. presidential election.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will Alexandria Ocasio-Cortez file to run for president before the end of 2023?","https://www.predictit.org/markets/detail/7014/Will-Alexandria-Ocasio-Cortez-file-to-run-for-president-before-the-end-of-2023","PredictIt",true,"20%","This market shall resolve to Yes in the event that Alexandria Ocasio-Cortez becomes a candidate for president of the United States in the 2024 general election, by filing a Statement of Candidacy with the Federal Election Commission before the End Date listed below. Filing by an authorized representative of the candidate shall be deemed filing by the candidate.
Absent such filing or decision, the market will not resolve to Yes, notwithstanding declarations by Ms. Ocasio-Cortez and/or her representatives regarding intentions to run, fundraising activities, hiring of campaign staff, and/or establishment of other campaign infrastructure.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2023 11:59 PM (ET)
",
"Will Alexandria Ocasio-Cortez run  in the 2022 NY Democratic Senate primary?","https://www.predictit.org/markets/detail/7015/Will-Alexandria-Ocasio-Cortez-run-in-the-2022-NY-Democratic-Senate-primary","PredictIt",true,"25%","This market shall resolve to Yes in the event that Rep. Alexandria Ocasio-Cortez is a ballot-listed candidate in the 2022 Democratic primary election for Senator from New York. Should no such primary election be held, due to Ms. Ocasio-Cortez running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Which party will win the U.S. Senate election in Pennsylvania in 2022?","https://www.predictit.org/markets/detail/7016/Which-party-will-win-the-US-Senate-election-in-Pennsylvania-in-2022","PredictIt",false,"none","The winner of the 2022 Pennsylvania general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Which party will win the U.S. Senate election in North Carolina in 2022?","https://www.predictit.org/markets/detail/7017/Which-party-will-win-the-US-Senate-election-in-North-Carolina-in-2022","PredictIt",false,"none","The winner of the 2022 North Carolina general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will Donald Trump Jr. run in the 2022 Pennsylvania Republican Senate primary?","https://www.predictit.org/markets/detail/7018/Will-Donald-Trump-Jr-run-in-the-2022-Pennsylvania-Republican-Senate-primary","PredictIt",true,"12%","This market shall resolve to Yes in the event that Donald Trump Jr. is a ballot-listed candidate in the 2022 Republican primary election for Senator from Pennsylvania. Should no such primary election be held, due to Mr. Trump running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will Lara Trump run  in the 2022 North Carolina Republican Senate primary?","https://www.predictit.org/markets/detail/7019/Will-Lara-Trump-run-in-the-2022-North-Carolina-Republican-Senate-primary","PredictIt",true,"38%","This market shall resolve to Yes in the event that Lara Lea Trump is a ballot-listed candidate in the 2022 Republican primary election for Senator from North Carolina. Should no such primary election be held, due to Ms. Trump running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Who will be the Senate-confirmed USAID Administrator on Mar. 16?","https://www.predictit.org/markets/detail/7020/Who-will-be-the-Senate-confirmed-USAID-Administrator-on-Mar-16","PredictIt",false,"none","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 12/31/2020.
The contract that resolves to Yes shall be that which identifies the individual who, as of the End Date listed below, serves as Administrator of the United States Agency for International Development (USAID) subsequent to Senate-confirmation to that office. Upon the End Date, should the office of USAID Administrator be vacant or filled on an interim basis, all contracts shall resolve to No.
Contracts identifying additional individuals may be added to this market, as circumstances warrant, at any time prior to settlement.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/16/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 12/31/2020 9:01 AM (ET)
Note: A typographical error in the title was corrected to Mar. 16, the End Date set forth in the Rules
",
"Will Ivanka Trump run  in the 2022 Florida Republican Senate primary?","https://www.predictit.org/markets/detail/7021/Will-Ivanka-Trump-run-in-the-2022-Florida-Republican-Senate-primary","PredictIt",true,"26%","This market shall resolve to Yes in the event that Ivanka Trump is a ballot-listed candidate in the 2022 Republican primary election for Senator from Florida. Should no such primary election be held, due to Ms. Trump running unopposed, this market will resolve as Yes.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Which party will win the U.S. Senate election in Florida in 2022?","https://www.predictit.org/markets/detail/7024/Which-party-will-win-the-US-Senate-election-in-Florida-in-2022","PredictIt",false,"none","The winner of the 2022 Florida general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Who will win the 2021 Virginia Democratic gubernatorial primary?","https://www.predictit.org/markets/detail/7030/Who-will-win-the-2021-Virginia-Democratic-gubernatorial-primary","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the winner of the 2021 Virginia Democratic gubernatorial primary election. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
Should no such primary election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the primary election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will Benjamin Netanyahu be prime minister of Israel on June 30, 2021?","https://www.predictit.org/markets/detail/7035/Will-Benjamin-Netanyahu-be-prime-minister-of-Israel-on-June-30,-2021","PredictIt",true,"71%","This contract shall resolve to Yes in the event that Benjamin Netanyahu is prime minister of Israel upon the End Date listed below, according to the United Nations' Protocol and Liaison Service's list of heads of state, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""). 
Should that Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 06/30/2021 4:59 PM (ET)
",
"How many seats will Israel's Likud Party win in the next Knesset election?","https://www.predictit.org/markets/detail/7036/How-many-seats-will-Israel's-Likud-Party-win-in-the-next-Knesset-election","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the number of seats in the Knesset won by the Likud Party in Israel's next legislative election.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will there be enough signatures by Mar. 17 for a vote on recall of Gov. Newsom?","https://www.predictit.org/markets/detail/7039/Will-there-be-enough-signatures-by-Mar-17-for-a-vote-on-recall-of-Gov-Newsom","PredictIt",true,"67%","This market shall resolve to Yes in the event that proponents of the recall of California Governor Gavin Newsom shall, by March 17, 2021, file recall petitions sufficient to trigger a recall election. Review of any such timely filed petitions for sufficiency to trigger such recall election need not be complete by March 17, 2021. Any extension of time that may be granted to recall efforts currently underway shall have no bearing on the resolution of this market.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Who will be chancellor of Germany on Dec. 31?","https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the Chancellor of Germany upon the End Date listed below, according to the United Nations' Protocol and Liaison Service's list of heads of state, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""). 
Should that settlement source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 6:00 PM (ET)
",
"Who will win the 2021 Virginia Republican gubernatorial nomination?","https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the winner of the 2021 Virginia Republican gubernatorial nomination. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will the Senate convict Donald Trump in Biden's first 100 days?","https://www.predictit.org/markets/detail/7050/Will-the-Senate-convict-Donald-Trump-in-Biden's-first-100-days","PredictIt",true,"8%","This market shall resolve to Yes in the event that, after noon (ET) January 20, 2021 but before the End Date listed below, the U.S. Senate shall, by a vote of at least two-thirds of the Members present, convict Donald J. Trump on one or more articles of impeachment.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"Will Lisa Murkowski be a Republican on April 1?","https://www.predictit.org/markets/detail/7051/Will-Lisa-Murkowski-be-a-Republican-on-April-1","PredictIt",true,"91%","This market will resolve to Yes in the event that Senator Lisa Murkowski publicly identifies herself as a member of the Republican Party as of the End Date listed below. Senator Murkowski's continued participation or membership in the Senate Republican Conference as of the End Date shall not be sufficient by itself to cause this market to resolve to Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/01/2021 12:01 AM (ET)
",
"Who will win the 2024 Republican presidential nomination?","https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the person who wins the 2024 nomination of the Republican Party for U.S. president. Replacement of the nominee for any reason prior to election day will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"How many Senators will vote to convict Donald Trump on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7054/How-many-Senators-will-vote-to-convict-Donald-Trump-on-incitement-by-Apr-29","PredictIt",false,"none","The contract that resolves to Yes shall be that which corresponds to the number of members of the U.S. Senate casting votes to convict Donald J. Trump on the charge of incitement of insurrection, before the End Date listed below.
Should no such vote conclude before the End Date, or should such vote result in acquittal of Mr. Trump via voice vote or other procedure that does not result in the recording of a tally of votes, the contract identifying the range ""50 or fewer"" shall resolve to Yes. Should such vote result in the conviction of Mr. Trump via voice vote or other procedure that does not result in the recording of a tally of votes, the contract identifying the range ""67 or more"" shall resolve to Yes.
This market shall close upon the first such Senate vote. Any subsequent such Senate vote shall have no bearing on the resolution of this market. The Vice President, as President of the Senate, is not a Senator for purposes of this market.
The outcomes of committee votes, hearings, or reports, and cloture or other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"Will Mitch McConnell vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7055/Will-Mitch-McConnell-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"19%","This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator Mitch McConnell (R-KY) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"Will Mitt Romney vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7056/Will-Mitt-Romney-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"93%","This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator Mitt Romney (R-UT) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"Who will win the 2024 Democratic presidential nomination?","https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the person who wins the 2024 nomination of the Democratic Party for U.S. president. Replacement of the nominee for any reason prior to election day will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will Susan Collins vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7058/Will-Susan-Collins-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"67%","This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator Susan Collins (R-ME) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"Will John Thune vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7059/Will-John-Thune-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"12%","This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator John Thune (R-SD) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"How many seats will Holland's VVD win in the next election?","https://www.predictit.org/markets/detail/7060/How-many-seats-will-Holland's-VVD-win-in-the-next-election","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the number of parliamentary seats won by the People's Party for Freedom and Democracy (VVD) in the Netherlands' next general election.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will Thom Tillis vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7066/Will-Thom-Tillis-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"6%","This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator Thom Tillis (R-NC) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"Will Joe Manchin vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7067/Will-Joe-Manchin-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"92%","This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator Joe Manchin (D-WV) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"Who will be elected mayor of Boston in 2021?","https://www.predictit.org/markets/detail/7068/Who-will-be-elected-mayor-of-Boston-in-2021","PredictIt",false,"none","The contract that resolves to Yes shall be that which identifies the person elected Mayor of Boston, MA in the first mayoral election held in 2021. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",
"Will Richard Burr vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7070/Will-Richard-Burr-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"10%","This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator Richard Burr (R-NC) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)
",
"Will Rob Portman vote to convict on incitement by Apr. 29?","https://www.predictit.org/markets/detail/7071/Will-Rob-Portman-vote-to-convict-on-incitement-by-Apr-29","PredictIt",true,"28%","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 01/25/2021.
This market shall resolve to Yes in the event that, by the End Date listed below, the U.S. Senate shall hold a vote on the conviction of Donald J. Trump in a Senate trial on the charge of incitement of insurrection (""Senate Vote""), and Senator Rob Portman (R-OH) votes to convict. Should no such Senate Vote conclude by the End Date, this market will resolve to No.
This market shall close upon the first such Senate Vote. Any subsequent Senate Vote shall have no bearing on the resolution of this market.
Any Senate vote on potential conviction that does not result in the recording of votes shall not be considered sufficient for this market to resolve to Yes, regardless of the outcome of that vote. Any other type of vote (e.g., procedural votes, votes on whether to dismiss charges without trial, or votes on whether to call witnesses), shall have no bearing on the outcome of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/29/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 01/25/2021 1:45 PM (ET)
Note: Senator Portman's state has been corrected to Ohio
",
