"title","url","platform","options","description","numforecasts","stars"
"Who will win the 2021 Virginia Democratic gubernatorial primary?","https://www.predictit.org/markets/detail/7030/Who-will-win-the-2021-Virginia-Democratic-gubernatorial-primary","PredictIt","[{""name"":""Terry McAuliffe"",""probability"":0.87,""type"":""PROBABILITY""},{""name"":""Jennifer Carroll Foy"",""probability"":0.09,""type"":""PROBABILITY""},{""name"":""Jennifer McClellan"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""Justin Fairfax"",""probability"":0.01,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 Virginia Democratic gubernatorial primary election. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
Should no such primary election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the primary election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Benjamin Netanyahu be prime minister of Israel on June 30, 2021?","https://www.predictit.org/markets/detail/7035/Will-Benjamin-Netanyahu-be-prime-minister-of-Israel-on-June-30,-2021","PredictIt","[{""name"":""Yes"",""probability"":0.73,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.27,""type"":""PROBABILITY""}]","This contract shall resolve to Yes in the event that Benjamin Netanyahu is prime minister of Israel upon the End Date listed below, according to the United Nations' Protocol and Liaison Service's list of heads of state, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""). 
Should that Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 06/30/2021 4:59 PM (ET)
",,3
"How many seats will Israel's Likud Party win in the next Knesset election?","https://www.predictit.org/markets/detail/7036/How-many-seats-will-Israel's-Likud-Party-win-in-the-next-Knesset-election","PredictIt","[{""name"":""23 or fewer"",""probability"":0.00869565217391304,""type"":""PROBABILITY""},{""name"":""24 or 25"",""probability"":0.01739130434782608,""type"":""PROBABILITY""},{""name"":""26 or 27"",""probability"":0.1478260869565217,""type"":""PROBABILITY""},{""name"":""28 or 29"",""probability"":0.3478260869565217,""type"":""PROBABILITY""},{""name"":""30 or 31"",""probability"":0.28695652173913033,""type"":""PROBABILITY""},{""name"":""32 or 33"",""probability"":0.12173913043478259,""type"":""PROBABILITY""},{""name"":""34 or 35"",""probability"":0.01739130434782608,""type"":""PROBABILITY""},{""name"":""36 or 37"",""probability"":0.026086956521739122,""type"":""PROBABILITY""},{""name"":""38 or 39"",""probability"":0.01739130434782608,""type"":""PROBABILITY""},{""name"":""40 or more"",""probability"":0.00869565217391304,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the number of seats in the Knesset won by the Likud Party in Israel's next legislative election.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will there be enough signatures by Mar. 17 for a vote on recall of Gov. Newsom?","https://www.predictit.org/markets/detail/7039/Will-there-be-enough-signatures-by-Mar-17-for-a-vote-on-recall-of-Gov-Newsom","PredictIt","[{""name"":""Yes"",""probability"":0.91,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.08999999999999997,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that proponents of the recall of California Governor Gavin Newsom shall, by March 17, 2021, file recall petitions sufficient to trigger a recall election. Review of any such timely filed petitions for sufficiency to trigger such recall election need not be complete by March 17, 2021. Any extension of time that may be granted to recall efforts currently underway shall have no bearing on the resolution of this market.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will be chancellor of Germany on Dec. 31?","https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31","PredictIt","[{""name"":""Markus Söder"",""probability"":0.45631067961165034,""type"":""PROBABILITY""},{""name"":""Armin Laschet"",""probability"":0.320388349514563,""type"":""PROBABILITY""},{""name"":""Annalena Baerbock"",""probability"":0.04854368932038834,""type"":""PROBABILITY""},{""name"":""Angela Merkel"",""probability"":0.029126213592233,""type"":""PROBABILITY""},{""name"":""Olaf Scholz"",""probability"":0.019417475728155335,""type"":""PROBABILITY""},{""name"":""Robert Habeck"",""probability"":0.019417475728155335,""type"":""PROBABILITY""},{""name"":""Jens Spahn"",""probability"":0.019417475728155335,""type"":""PROBABILITY""},{""name"":""Christian Lindner"",""probability"":0.009708737864077667,""type"":""PROBABILITY""},{""name"":""Katja Kipping"",""probability"":0.009708737864077667,""type"":""PROBABILITY""},{""name"":""Alice Weidel"",""probability"":0.009708737864077667,""type"":""PROBABILITY""},{""name"":""Alexander Gauland"",""probability"":0.009708737864077667,""type"":""PROBABILITY""},{""name"":""Bernd Riexinger"",""probability"":0.009708737864077667,""type"":""PROBABILITY""},{""name"":""Friedrich Merz"",""probability"":0.009708737864077667,""type"":""PROBABILITY""},{""name"":""Norbert Röttgen"",""probability"":0.009708737864077667,""type"":""PROBABILITY""},{""name"":""A. Kramp-Karrenbauer"",""probability"":0.009708737864077667,""type"":""PROBABILITY""},{""name"":""Ralph Brinkhaus"",""probability"":0.009708737864077667,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the Chancellor of Germany upon the End Date listed below, according to the United Nations' Protocol and Liaison Service's list of heads of state, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""). 
Should that settlement source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 6:00 PM (ET)
",,3
"Who will win the 2021 Virginia Republican gubernatorial nomination?","https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination","PredictIt","[{""name"":""Kirk Cox"",""probability"":0.5188679245283019,""type"":""PROBABILITY""},{""name"":""Pete Snyder"",""probability"":0.22641509433962262,""type"":""PROBABILITY""},{""name"":""Glenn Youngkin"",""probability"":0.14150943396226415,""type"":""PROBABILITY""},{""name"":""Amanda Chase"",""probability"":0.08490566037735849,""type"":""PROBABILITY""},{""name"":""Neil Chatterjee"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""Emmett Hanger"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""Bill Stanley"",""probability"":0.009433962264150943,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 Virginia Republican gubernatorial nomination. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Lisa Murkowski be a Republican on April 1?","https://www.predictit.org/markets/detail/7051/Will-Lisa-Murkowski-be-a-Republican-on-April-1","PredictIt","[{""name"":""Yes"",""probability"":0.98,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.020000000000000018,""type"":""PROBABILITY""}]","This market will resolve to Yes in the event that Senator Lisa Murkowski publicly identifies herself as a member of the Republican Party as of the End Date listed below. Senator Murkowski's continued participation or membership in the Senate Republican Conference as of the End Date shall not be sufficient by itself to cause this market to resolve to Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/01/2021 12:01 AM (ET)
",,3
"Who will win the 2024 Republican presidential nomination?","https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination","PredictIt","[{""name"":""Donald Trump"",""probability"":0.24074074074074067,""type"":""PROBABILITY""},{""name"":""Ron DeSantis"",""probability"":0.1481481481481481,""type"":""PROBABILITY""},{""name"":""Nikki Haley"",""probability"":0.10185185185185182,""type"":""PROBABILITY""},{""name"":""Kristi Noem"",""probability"":0.09259259259259257,""type"":""PROBABILITY""},{""name"":""Ted Cruz"",""probability"":0.05555555555555554,""type"":""PROBABILITY""},{""name"":""Mike Pence"",""probability"":0.05555555555555554,""type"":""PROBABILITY""},{""name"":""Josh Hawley"",""probability"":0.04629629629629629,""type"":""PROBABILITY""},{""name"":""Tom Cotton"",""probability"":0.03703703703703703,""type"":""PROBABILITY""},{""name"":""Marco Rubio"",""probability"":0.03703703703703703,""type"":""PROBABILITY""},{""name"":""Mike Pompeo"",""probability"":0.02777777777777777,""type"":""PROBABILITY""},{""name"":""Mitt Romney"",""probability"":0.02777777777777777,""type"":""PROBABILITY""},{""name"":""Tucker Carlson"",""probability"":0.02777777777777777,""type"":""PROBABILITY""},{""name"":""Donald Trump Jr."",""probability"":0.02777777777777777,""type"":""PROBABILITY""},{""name"":""Tim Scott"",""probability"":0.02777777777777777,""type"":""PROBABILITY""},{""name"":""Larry Hogan"",""probability"":0.02777777777777777,""type"":""PROBABILITY""},{""name"":""Rick Scott"",""probability"":0.018518518518518514,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the person who wins the 2024 nomination of the Republican Party for U.S. president. Replacement of the nominee for any reason prior to election day will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will win the 2024 Democratic presidential nomination?","https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination","PredictIt","[{""name"":""Kamala Harris"",""probability"":0.39,""type"":""PROBABILITY""},{""name"":""Joe Biden"",""probability"":0.33,""type"":""PROBABILITY""},{""name"":""Pete Buttigieg"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""A. Ocasio-Cortez"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""Hillary Clinton"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""Elizabeth Warren"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""Bernie Sanders"",""probability"":0.03,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the person who wins the 2024 nomination of the Democratic Party for U.S. president. Replacement of the nominee for any reason prior to election day will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"How many seats will Holland's VVD win in the next election?","https://www.predictit.org/markets/detail/7060/How-many-seats-will-Holland's-VVD-win-in-the-next-election","PredictIt","[{""name"":""33 or fewer"",""probability"":0.055045871559633024,""type"":""PROBABILITY""},{""name"":""34 or 35"",""probability"":0.13761467889908255,""type"":""PROBABILITY""},{""name"":""36 or 37"",""probability"":0.2660550458715596,""type"":""PROBABILITY""},{""name"":""38 or 39"",""probability"":0.3211009174311926,""type"":""PROBABILITY""},{""name"":""40 or 41"",""probability"":0.17431192660550457,""type"":""PROBABILITY""},{""name"":""42 or 43"",""probability"":0.027522935779816512,""type"":""PROBABILITY""},{""name"":""44 or more"",""probability"":0.018348623853211007,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the number of parliamentary seats won by the People's Party for Freedom and Democracy (VVD) in the Netherlands' next general election.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will be elected mayor of Boston in 2021?","https://www.predictit.org/markets/detail/7068/Who-will-be-elected-mayor-of-Boston-in-2021","PredictIt","[{""name"":""Michelle Wu"",""probability"":0.49038461538461536,""type"":""PROBABILITY""},{""name"":""Kim Janey"",""probability"":0.24038461538461536,""type"":""PROBABILITY""},{""name"":""John Barros"",""probability"":0.09615384615384616,""type"":""PROBABILITY""},{""name"":""Andrea Campbell"",""probability"":0.08653846153846154,""type"":""PROBABILITY""},{""name"":""Jon Santiago"",""probability"":0.05769230769230769,""type"":""PROBABILITY""},{""name"":""A. Essaibi-George"",""probability"":0.019230769230769232,""type"":""PROBABILITY""},{""name"":""Marty Walsh"",""probability"":0.009615384615384616,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the person elected Mayor of Boston, MA in the first mayoral election held in 2021. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will the Senate censure Ted Cruz before May 1?","https://www.predictit.org/markets/detail/7072/Will-the-Senate-censure-Ted-Cruz-before-May-1","PredictIt","[{""name"":""Yes"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.99,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the U.S. Senate formally censures (sometimes referred to as condemnation or denouncement) Senator Ted Cruz (R-TX) before the End Date listed below.
A censure vote will be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/30/2021 11:59 PM (ET)
",,3
"Will the Senate censure Josh Hawley before May 1?","https://www.predictit.org/markets/detail/7074/Will-the-Senate-censure-Josh-Hawley-before-May-1","PredictIt","[{""name"":""Yes"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.99,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the U.S. Senate formally censures (sometimes referred to as condemnation or denouncement) Senator Josh Hawley (R-MO) before the End Date listed below.
A censure vote will be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/30/2021 11:59 PM (ET)
",,3
"Will Biden policy to raise minimum wage to $15 per hour in 2021 succeed?","https://www.predictit.org/markets/detail/7075/Will-Biden-policy-to-raise-minimum-wage-to-$15-per-hour-in-2021-succeed","PredictIt","[{""name"":""Yes"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.96,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the federal minimum wage in effect for covered non-exempt employees is $15 or more per hour at any point between the launch of this market and the End Date listed below, according to the U.S. Department of Labor. 
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"Will Italy hold national elections before June 1?","https://www.predictit.org/markets/detail/7078/Will-Italy-hold-national-elections-before-June-1","PredictIt","[{""name"":""Yes"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.97,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that ltaly holds national legislative elections before the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/31/2021 4:59 PM (ET)
",,3
"Will Sarah Huckabee Sanders win the 2022 Arkansas GOP gubernatorial primary?","https://www.predictit.org/markets/detail/7082/Will-Sarah-Huckabee-Sanders-win-the-2022-Arkansas-GOP-gubernatorial-primary","PredictIt","[{""name"":""Yes"",""probability"":0.83,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.17000000000000004,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Sarah Huckabee Sanders wins the 2022 Arkansas Republican gubernatorial primary election. Should no such primary election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the primary election for purposes of this market. 
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will the District of Columbia become a U.S. state in 2021?","https://www.predictit.org/markets/detail/7083/Will-the-District-of-Columbia-become-a-US-state-in-2021","PredictIt","[{""name"":""Yes"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.95,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the territory known upon launch of this market as the District of Columbia is admitted to the Union (regardless of name change) as a single state, and such admission has taken effect by the End Date listed below. The exclusion of portions of the present District of Columbia from the territory admitted to the Union shall have no bearing on the settlement of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"Which party will win the U.S. Senate election in Ohio in 2022?","https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022","PredictIt","[{""name"":""Republican"",""probability"":0.7722772277227723,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.22772277227722773,""type"":""PROBABILITY""}]","The winner of the 2022 Ohio general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will win the 2022 Ohio Republican Senate primary?","https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary","PredictIt","[{""name"":""Jane Timken"",""probability"":0.39215686274509803,""type"":""PROBABILITY""},{""name"":""Josh Mandel"",""probability"":0.29411764705882354,""type"":""PROBABILITY""},{""name"":""J. D. Vance"",""probability"":0.12745098039215685,""type"":""PROBABILITY""},{""name"":""Steve Stivers"",""probability"":0.06862745098039216,""type"":""PROBABILITY""},{""name"":""Jim Jordan"",""probability"":0.029411764705882353,""type"":""PROBABILITY""},{""name"":""Mike Turner"",""probability"":0.0196078431372549,""type"":""PROBABILITY""},{""name"":""Rob Portman"",""probability"":0.00980392156862745,""type"":""PROBABILITY""},{""name"":""Jon Husted"",""probability"":0.00980392156862745,""type"":""PROBABILITY""},{""name"":""Mary Taylor"",""probability"":0.00980392156862745,""type"":""PROBABILITY""},{""name"":""Jim Renacci"",""probability"":0.00980392156862745,""type"":""PROBABILITY""},{""name"":""Frank LaRose"",""probability"":0.00980392156862745,""type"":""PROBABILITY""},{""name"":""Brad Wenstrup"",""probability"":0.00980392156862745,""type"":""PROBABILITY""},{""name"":""Warren Davidson"",""probability"":0.00980392156862745,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Ohio Republican primary election for U.S. Senate. Should no such primary election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the primary election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Will Puerto Rico become a U.S. state in 2021?","https://www.predictit.org/markets/detail/7088/Will-Puerto-Rico-become-a-US-state-in-2021","PredictIt","[{""name"":""Yes"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.96,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the territory known upon launch of this market as the Commonwealth of Puerto Rico is admitted to the Union (regardless of name change) as a single state, and such admission has taken effect by the End Date listed below. The exclusion of portions of the present commonwealth from the territory admitted to the Union shall have no bearing on the settlement of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,3
"Will the federal minimum wage be $9.50 per hour or higher by September 1?","https://www.predictit.org/markets/detail/7092/Will-the-federal-minimum-wage-be-$950-per-hour-or-higher-by-September-1","PredictIt","[{""name"":""Yes"",""probability"":0.15,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.85,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the federal minimum wage in effect for covered non-exempt employees is $9.50 or more per hour at any point between the launch of this market and the End Date listed below, according to the U.S. Department of Labor. 
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 09/01/2021 11:59 PM (ET)
",,3
"Will the House censure or reprimand Marjorie Taylor Greene before April 1?","https://www.predictit.org/markets/detail/7099/Will-the-House-censure-or-reprimand-Marjorie-Taylor-Greene-before-April-1","PredictIt","[{""name"":""Yes"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.98,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the U.S. House of Representatives votes to censure or reprimand Rep. Marjorie Taylor Greene (R-GA) before the End Date listed below.
A vote shall be considered to have commenced once at least one Representative has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the End Date.
The outcomes of committee votes, hearings, or reports, and other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,3
"Will Liz Cheney win the 2022 House GOP nomination in WY-AL?","https://www.predictit.org/markets/detail/7103/Will-Liz-Cheney-win-the-2022-House-GOP-nomination-in-WY-AL","PredictIt","[{""name"":""Yes"",""probability"":0.47,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.53,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Rep. Liz Cheney wins the 2022 Republican nomination for Representative in Congress from Wyoming's At-Large district.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
"Who will win the 2021 special election in Louisiana's 5th District?","https://www.predictit.org/markets/detail/7104/Who-will-win-the-2021-special-election-in-Louisiana's-5th-District","PredictIt","[{""name"":""Julia Letlow"",""probability"":0.8999999999999999,""type"":""PROBABILITY""},{""name"":""Candy Christophe"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Jim Davis"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Allen Guillory Sr."",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Chad Conerly"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Robert Lansden"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Jaycee Magnuson"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Horace Melton III"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Vinny Mendoza"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Richard Pannell"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Sancha Smith"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Errol Victor Sr."",""probability"":0.00909090909090909,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 special election for U.S. Representative from Louisiana's 5th Congressional District, whether via an outright majority in the first round or in the subsequent runoff, should one be necessary.
Should no such election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,3
