"title","url","platform","description","options","numforecasts","numforecasters","stars"
"How many seats will Israel's Likud Party win in the next Knesset election?","https://www.predictit.org/markets/detail/7036/How-many-seats-will-Israel's-Likud-Party-win-in-the-next-Knesset-election","PredictIt","The contract that resolves to Yes shall be that which identifies the number of seats in the Knesset won by the Likud Party in Israel's next legislative election.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""23 or fewer"",""probability"":0.018018018018018018,""type"":""PROBABILITY""},{""name"":""24 or 25"",""probability"":0.027027027027027025,""type"":""PROBABILITY""},{""name"":""26 or 27"",""probability"":0.14414414414414414,""type"":""PROBABILITY""},{""name"":""28 or 29"",""probability"":0.31531531531531526,""type"":""PROBABILITY""},{""name"":""30 or 31"",""probability"":0.29729729729729726,""type"":""PROBABILITY""},{""name"":""32 or 33"",""probability"":0.14414414414414414,""type"":""PROBABILITY""},{""name"":""34 or 35"",""probability"":0.027027027027027025,""type"":""PROBABILITY""},{""name"":""36 or 37"",""probability"":0.009009009009009009,""type"":""PROBABILITY""},{""name"":""38 or 39"",""probability"":0.009009009009009009,""type"":""PROBABILITY""},{""name"":""40 or more"",""probability"":0.009009009009009009,""type"":""PROBABILITY""}]",,,3
"Will there be enough signatures by Mar. 17 for a vote on recall of Gov. Newsom?","https://www.predictit.org/markets/detail/7039/Will-there-be-enough-signatures-by-Mar-17-for-a-vote-on-recall-of-Gov-Newsom","PredictIt","This market shall resolve to Yes in the event that proponents of the recall of California Governor Gavin Newsom shall, by March 17, 2021, file recall petitions sufficient to trigger a recall election. Review of any such timely filed petitions for sufficiency to trigger such recall election need not be complete by March 17, 2021. Any extension of time that may be granted to recall efforts currently underway shall have no bearing on the resolution of this market.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Yes"",""probability"":0.9,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.09999999999999998,""type"":""PROBABILITY""}]",,,3
"Who will be chancellor of Germany on Dec. 31?","https://www.predictit.org/markets/detail/7040/Who-will-be-chancellor-of-Germany-on-Dec-31","PredictIt","The contract that resolves to Yes shall be that which identifies the Chancellor of Germany upon the End Date listed below, according to the United Nations' Protocol and Liaison Service's list of heads of state, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""). 
Should that settlement source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 6:00 PM (ET)
","[{""name"":""Markus Söder"",""probability"":0.481132075471698,""type"":""PROBABILITY""},{""name"":""Armin Laschet"",""probability"":0.23584905660377353,""type"":""PROBABILITY""},{""name"":""Robert Habeck"",""probability"":0.05660377358490564,""type"":""PROBABILITY""},{""name"":""Annalena Baerbock"",""probability"":0.047169811320754707,""type"":""PROBABILITY""},{""name"":""Angela Merkel"",""probability"":0.037735849056603765,""type"":""PROBABILITY""},{""name"":""Olaf Scholz"",""probability"":0.02830188679245282,""type"":""PROBABILITY""},{""name"":""Jens Spahn"",""probability"":0.02830188679245282,""type"":""PROBABILITY""},{""name"":""Christian Lindner"",""probability"":0.009433962264150941,""type"":""PROBABILITY""},{""name"":""Katja Kipping"",""probability"":0.009433962264150941,""type"":""PROBABILITY""},{""name"":""Alice Weidel"",""probability"":0.009433962264150941,""type"":""PROBABILITY""},{""name"":""Alexander Gauland"",""probability"":0.009433962264150941,""type"":""PROBABILITY""},{""name"":""Bernd Riexinger"",""probability"":0.009433962264150941,""type"":""PROBABILITY""},{""name"":""Friedrich Merz"",""probability"":0.009433962264150941,""type"":""PROBABILITY""},{""name"":""Norbert Röttgen"",""probability"":0.009433962264150941,""type"":""PROBABILITY""},{""name"":""A. Kramp-Karrenbauer"",""probability"":0.009433962264150941,""type"":""PROBABILITY""},{""name"":""Ralph Brinkhaus"",""probability"":0.009433962264150941,""type"":""PROBABILITY""}]",,,3
"Who will win the 2021 Virginia Republican gubernatorial nomination?","https://www.predictit.org/markets/detail/7041/Who-will-win-the-2021-Virginia-Republican-gubernatorial-nomination","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2021 Virginia Republican gubernatorial nomination. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Kirk Cox"",""probability"":0.5185185185185185,""type"":""PROBABILITY""},{""name"":""Pete Snyder"",""probability"":0.21296296296296297,""type"":""PROBABILITY""},{""name"":""Glenn Youngkin"",""probability"":0.1574074074074074,""type"":""PROBABILITY""},{""name"":""Amanda Chase"",""probability"":0.08333333333333333,""type"":""PROBABILITY""},{""name"":""Neil Chatterjee"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""Emmett Hanger"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""Bill Stanley"",""probability"":0.009259259259259259,""type"":""PROBABILITY""}]",,,3
"Will Lisa Murkowski be a Republican on April 1?","https://www.predictit.org/markets/detail/7051/Will-Lisa-Murkowski-be-a-Republican-on-April-1","PredictIt","This market will resolve to Yes in the event that Senator Lisa Murkowski publicly identifies herself as a member of the Republican Party as of the End Date listed below. Senator Murkowski's continued participation or membership in the Senate Republican Conference as of the End Date shall not be sufficient by itself to cause this market to resolve to Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/01/2021 12:01 AM (ET)
","[{""name"":""Yes"",""probability"":0.99,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.010000000000000009,""type"":""PROBABILITY""}]",,,3
"Who will win the 2024 Republican presidential nomination?","https://www.predictit.org/markets/detail/7053/Who-will-win-the-2024-Republican-presidential-nomination","PredictIt","The contract that resolves to Yes shall be that which identifies the person who wins the 2024 nomination of the Republican Party for U.S. president. Replacement of the nominee for any reason prior to election day will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Donald Trump"",""probability"":0.2427184466019417,""type"":""PROBABILITY""},{""name"":""Ron DeSantis"",""probability"":0.15533980582524268,""type"":""PROBABILITY""},{""name"":""Nikki Haley"",""probability"":0.09708737864077668,""type"":""PROBABILITY""},{""name"":""Kristi Noem"",""probability"":0.09708737864077668,""type"":""PROBABILITY""},{""name"":""Ted Cruz"",""probability"":0.058252427184466,""type"":""PROBABILITY""},{""name"":""Mike Pence"",""probability"":0.058252427184466,""type"":""PROBABILITY""},{""name"":""Tom Cotton"",""probability"":0.03883495145631067,""type"":""PROBABILITY""},{""name"":""Marco Rubio"",""probability"":0.03883495145631067,""type"":""PROBABILITY""},{""name"":""Josh Hawley"",""probability"":0.03883495145631067,""type"":""PROBABILITY""},{""name"":""Mike Pompeo"",""probability"":0.029126213592233,""type"":""PROBABILITY""},{""name"":""Tucker Carlson"",""probability"":0.029126213592233,""type"":""PROBABILITY""},{""name"":""Donald Trump Jr."",""probability"":0.029126213592233,""type"":""PROBABILITY""},{""name"":""Tim Scott"",""probability"":0.029126213592233,""type"":""PROBABILITY""},{""name"":""Mitt Romney"",""probability"":0.019417475728155335,""type"":""PROBABILITY""},{""name"":""Rick Scott"",""probability"":0.019417475728155335,""type"":""PROBABILITY""},{""name"":""Larry Hogan"",""probability"":0.019417475728155335,""type"":""PROBABILITY""}]",,,3
"Who will win the 2024 Democratic presidential nomination?","https://www.predictit.org/markets/detail/7057/Who-will-win-the-2024-Democratic-presidential-nomination","PredictIt","The contract that resolves to Yes shall be that which identifies the person who wins the 2024 nomination of the Democratic Party for U.S. president. Replacement of the nominee for any reason prior to election day will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Kamala Harris"",""probability"":0.4,""type"":""PROBABILITY""},{""name"":""Joe Biden"",""probability"":0.33,""type"":""PROBABILITY""},{""name"":""Pete Buttigieg"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""A. Ocasio-Cortez"",""probability"":0.06,""type"":""PROBABILITY""},{""name"":""Elizabeth Warren"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""Bernie Sanders"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""Hillary Clinton"",""probability"":0.03,""type"":""PROBABILITY""}]",,,3
"How many seats will Holland's VVD win in the next election?","https://www.predictit.org/markets/detail/7060/How-many-seats-will-Holland's-VVD-win-in-the-next-election","PredictIt","The contract that resolves to Yes shall be that which identifies the number of parliamentary seats won by the People's Party for Freedom and Democracy (VVD) in the Netherlands' next general election.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""33 or fewer"",""probability"":0.17,""type"":""PROBABILITY""},{""name"":""34 or 35"",""probability"":0.29,""type"":""PROBABILITY""},{""name"":""36 or 37"",""probability"":0.27,""type"":""PROBABILITY""},{""name"":""38 or 39"",""probability"":0.12,""type"":""PROBABILITY""},{""name"":""40 or 41"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""42 or 43"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""44 or more"",""probability"":0.01,""type"":""PROBABILITY""}]",,,3
"Who will be elected mayor of Boston in 2021?","https://www.predictit.org/markets/detail/7068/Who-will-be-elected-mayor-of-Boston-in-2021","PredictIt","The contract that resolves to Yes shall be that which identifies the person elected Mayor of Boston, MA in the first mayoral election held in 2021. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Michelle Wu"",""probability"":0.4818181818181818,""type"":""PROBABILITY""},{""name"":""Kim Janey"",""probability"":0.22727272727272727,""type"":""PROBABILITY""},{""name"":""John Barros"",""probability"":0.09999999999999999,""type"":""PROBABILITY""},{""name"":""Andrea Campbell"",""probability"":0.0818181818181818,""type"":""PROBABILITY""},{""name"":""Jon Santiago"",""probability"":0.07272727272727272,""type"":""PROBABILITY""},{""name"":""A. Essaibi-George"",""probability"":0.027272727272727268,""type"":""PROBABILITY""},{""name"":""Marty Walsh"",""probability"":0.00909090909090909,""type"":""PROBABILITY""}]",,,3
"Will the Senate censure Ted Cruz before May 1?","https://www.predictit.org/markets/detail/7072/Will-the-Senate-censure-Ted-Cruz-before-May-1","PredictIt","This market shall resolve to Yes in the event that the U.S. Senate formally censures (sometimes referred to as condemnation or denouncement) Senator Ted Cruz (R-TX) before the End Date listed below.
A censure vote will be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/30/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.99,""type"":""PROBABILITY""}]",,,3
"Will the Senate censure Josh Hawley before May 1?","https://www.predictit.org/markets/detail/7074/Will-the-Senate-censure-Josh-Hawley-before-May-1","PredictIt","This market shall resolve to Yes in the event that the U.S. Senate formally censures (sometimes referred to as condemnation or denouncement) Senator Josh Hawley (R-MO) before the End Date listed below.
A censure vote will be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/30/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.01,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.99,""type"":""PROBABILITY""}]",,,3
"Will Biden policy to raise minimum wage to $15 per hour in 2021 succeed?","https://www.predictit.org/markets/detail/7075/Will-Biden-policy-to-raise-minimum-wage-to-$15-per-hour-in-2021-succeed","PredictIt","This market shall resolve to Yes in the event that the federal minimum wage in effect for covered non-exempt employees is $15 or more per hour at any point between the launch of this market and the End Date listed below, according to the U.S. Department of Labor. 
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.03,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.97,""type"":""PROBABILITY""}]",,,3
"Will Italy hold national elections before June 1?","https://www.predictit.org/markets/detail/7078/Will-Italy-hold-national-elections-before-June-1","PredictIt","This market shall resolve to Yes in the event that ltaly holds national legislative elections before the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/31/2021 4:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.98,""type"":""PROBABILITY""}]",,,3
"Will Sarah Huckabee Sanders win the 2022 Arkansas GOP gubernatorial primary?","https://www.predictit.org/markets/detail/7082/Will-Sarah-Huckabee-Sanders-win-the-2022-Arkansas-GOP-gubernatorial-primary","PredictIt","This market shall resolve to Yes in the event that Sarah Huckabee Sanders wins the 2022 Arkansas Republican gubernatorial primary election. Should no such primary election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the primary election for purposes of this market. 
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Yes"",""probability"":0.82,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.18000000000000005,""type"":""PROBABILITY""}]",,,3
"Will the District of Columbia become a U.S. state in 2021?","https://www.predictit.org/markets/detail/7083/Will-the-District-of-Columbia-become-a-US-state-in-2021","PredictIt","This market shall resolve to Yes in the event that the territory known upon launch of this market as the District of Columbia is admitted to the Union (regardless of name change) as a single state, and such admission has taken effect by the End Date listed below. The exclusion of portions of the present District of Columbia from the territory admitted to the Union shall have no bearing on the settlement of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.05,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.95,""type"":""PROBABILITY""}]",,,3
"Which party will win the U.S. Senate election in Ohio in 2022?","https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022","PredictIt","The winner of the 2022 Ohio general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Republican"",""probability"":0.78,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.21,""type"":""PROBABILITY""}]",,,3
"Who will win the 2022 Ohio Republican Senate primary?","https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Ohio Republican primary election for U.S. Senate. Should no such primary election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the primary election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Jane Timken"",""probability"":0.36538461538461536,""type"":""PROBABILITY""},{""name"":""J. D. Vance"",""probability"":0.2788461538461538,""type"":""PROBABILITY""},{""name"":""Josh Mandel"",""probability"":0.2019230769230769,""type"":""PROBABILITY""},{""name"":""Steve Stivers"",""probability"":0.038461538461538464,""type"":""PROBABILITY""},{""name"":""Jim Jordan"",""probability"":0.028846153846153844,""type"":""PROBABILITY""},{""name"":""Mike Turner"",""probability"":0.019230769230769232,""type"":""PROBABILITY""},{""name"":""Rob Portman"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Jon Husted"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Mary Taylor"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Jim Renacci"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Frank LaRose"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Brad Wenstrup"",""probability"":0.009615384615384616,""type"":""PROBABILITY""},{""name"":""Warren Davidson"",""probability"":0.009615384615384616,""type"":""PROBABILITY""}]",,,3
"Will Puerto Rico become a U.S. state in 2021?","https://www.predictit.org/markets/detail/7088/Will-Puerto-Rico-become-a-US-state-in-2021","PredictIt","This market shall resolve to Yes in the event that the territory known upon launch of this market as the Commonwealth of Puerto Rico is admitted to the Union (regardless of name change) as a single state, and such admission has taken effect by the End Date listed below. The exclusion of portions of the present commonwealth from the territory admitted to the Union shall have no bearing on the settlement of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.04,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.96,""type"":""PROBABILITY""}]",,,3
"Will the federal minimum wage be $9.50 per hour or higher by September 1?","https://www.predictit.org/markets/detail/7092/Will-the-federal-minimum-wage-be-$950-per-hour-or-higher-by-September-1","PredictIt","This market shall resolve to Yes in the event that the federal minimum wage in effect for covered non-exempt employees is $9.50 or more per hour at any point between the launch of this market and the End Date listed below, according to the U.S. Department of Labor. 
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 09/01/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.16,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.84,""type"":""PROBABILITY""}]",,,3
"Will the House censure or reprimand Marjorie Taylor Greene before April 1?","https://www.predictit.org/markets/detail/7099/Will-the-House-censure-or-reprimand-Marjorie-Taylor-Greene-before-April-1","PredictIt","This market shall resolve to Yes in the event that the U.S. House of Representatives votes to censure or reprimand Rep. Marjorie Taylor Greene (R-GA) before the End Date listed below.
A vote shall be considered to have commenced once at least one Representative has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the End Date.
The outcomes of committee votes, hearings, or reports, and other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
","[{""name"":""Yes"",""probability"":0.02,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.98,""type"":""PROBABILITY""}]",,,3
"Will Liz Cheney win the 2022 House GOP nomination in WY-AL?","https://www.predictit.org/markets/detail/7103/Will-Liz-Cheney-win-the-2022-House-GOP-nomination-in-WY-AL","PredictIt","This market shall resolve to Yes in the event that Rep. Liz Cheney wins the 2022 Republican nomination for Representative in Congress from Wyoming's At-Large district.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Yes"",""probability"":0.47,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.53,""type"":""PROBABILITY""}]",,,3
"Who will win the 2021 special election in Louisiana's 5th District?","https://www.predictit.org/markets/detail/7104/Who-will-win-the-2021-special-election-in-Louisiana's-5th-District","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2021 special election for U.S. Representative from Louisiana's 5th Congressional District, whether via an outright majority in the first round or in the subsequent runoff, should one be necessary.
Should no such election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Julia Letlow"",""probability"":0.8999999999999999,""type"":""PROBABILITY""},{""name"":""Candy Christophe"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Jim Davis"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Allen Guillory Sr."",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Chad Conerly"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Robert Lansden"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Jaycee Magnuson"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Horace Melton III"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Vinny Mendoza"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Richard Pannell"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Sancha Smith"",""probability"":0.00909090909090909,""type"":""PROBABILITY""},{""name"":""Errol Victor Sr."",""probability"":0.00909090909090909,""type"":""PROBABILITY""}]",,,3
"Who will win the 2021 special election in Louisiana's 2nd District?","https://www.predictit.org/markets/detail/7105/Who-will-win-the-2021-special-election-in-Louisiana's-2nd-District","PredictIt","The contract that resolves to Yes shall be that which identifies the winner of the 2021 special election for U.S. Representative from Louisiana's 2nd Congressional District, whether via an outright majority in the first round or in the subsequent runoff, should one be necessary.
Should no such election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
","[{""name"":""Troy Carter"",""probability"":0.5641025641025641,""type"":""PROBABILITY""},{""name"":""Karen Peterson"",""probability"":0.32478632478632474,""type"":""PROBABILITY""},{""name"":""Chelsea Ardoin"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Belden Batiste"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Claston Bernard"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Gary Chambers"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Harold John"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Christopher Johnson"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Brandon Jolicoeur"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Lloyd Kelly"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Greg Lirette"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Mindy McConnell"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Desiree Ontiveros"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Jenette Porter"",""probability"":0.008547008547008546,""type"":""PROBABILITY""},{""name"":""Sheldon Vincent Sr."",""probability"":0.008547008547008546,""type"":""PROBABILITY""}]",,,3
