"title","url","platform","options","description","numforecasts","stars"
"Will the Senate censure Ted Cruz before May 1?","https://www.predictit.org/markets/detail/7072/Will-the-Senate-censure-Ted-Cruz-before-May-1","PredictIt","[{""name"":""Will the Senate censure Ted Cruz before May 1?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the U.S. Senate formally censures (sometimes referred to as condemnation or denouncement) Senator Ted Cruz (R-TX) before the End Date listed below.
A censure vote will be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/30/2021 11:59 PM (ET)
",,2
"How many Senators vote to confirm Gina Raimondo as Commerce Secretary?","https://www.predictit.org/markets/detail/7073/How-many-Senators-vote-to-confirm-Gina-Raimondo-as-Commerce-Secretary","PredictIt","[{""name"":""67 or fewer"",""probability"":0.9158878504672896,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""86 to 88"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""89 to 91"",""probability"":0.009345794392523364,""type"":""PROBABILITY""},{""name"":""92 or more"",""probability"":0.009345794392523364,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Gina Raimondo to the position of Secretary of Commerce, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Ms. Raimondo to the position of Secretary of Commerce commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Ms. Raimondo be confirmed to position of Secretary of Commerce in a vote that commences only after the End Date; the contract identifying the range ""67 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""92 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Ms. Raimondo to the position of Secretary of Commerce be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",,2
"Will the Senate censure Josh Hawley before May 1?","https://www.predictit.org/markets/detail/7074/Will-the-Senate-censure-Josh-Hawley-before-May-1","PredictIt","[{""name"":""Will the Senate censure Josh Hawley before May 1?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the U.S. Senate formally censures (sometimes referred to as condemnation or denouncement) Senator Josh Hawley (R-MO) before the End Date listed below.
A censure vote will be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 04/30/2021 11:59 PM (ET)
",,2
"Will Biden policy to raise minimum wage to $15 per hour in 2021 succeed?","https://www.predictit.org/markets/detail/7075/Will-Biden-policy-to-raise-minimum-wage-to-$15-per-hour-in-2021-succeed","PredictIt","[{""name"":""Will Biden policy to raise minimum wage to $15 per hour in 2021 succeed?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the federal minimum wage in effect for covered non-exempt employees is $15 or more per hour at any point between the launch of this market and the End Date listed below, according to the U.S. Department of Labor. 
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,2
"Will Italy hold national elections before June 1?","https://www.predictit.org/markets/detail/7078/Will-Italy-hold-national-elections-before-June-1","PredictIt","[{""name"":""Will Italy hold national elections before June 1?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that ltaly holds national legislative elections before the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 05/31/2021 4:59 PM (ET)
",,2
"Will Sarah Huckabee Sanders win the 2022 Arkansas GOP gubernatorial primary?","https://www.predictit.org/markets/detail/7082/Will-Sarah-Huckabee-Sanders-win-the-2022-Arkansas-GOP-gubernatorial-primary","PredictIt","[{""name"":""Will Sarah Huckabee Sanders win the 2022 Arkansas GOP gubernatorial primary?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Sarah Huckabee Sanders wins the 2022 Arkansas Republican gubernatorial primary election. Should no such primary election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the primary election for purposes of this market. 
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Will the District of Columbia become a U.S. state in 2021?","https://www.predictit.org/markets/detail/7083/Will-the-District-of-Columbia-become-a-US-state-in-2021","PredictIt","[{""name"":""Will the District of Columbia become a U.S. state in 2021?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the territory known upon launch of this market as the District of Columbia is admitted to the Union (regardless of name change) as a single state, and such admission has taken effect by the End Date listed below. The exclusion of portions of the present District of Columbia from the territory admitted to the Union shall have no bearing on the settlement of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,2
"Which party will win the U.S. Senate election in Ohio in 2022?","https://www.predictit.org/markets/detail/7085/Which-party-will-win-the-US-Senate-election-in-Ohio-in-2022","PredictIt","[{""name"":""Republican"",""probability"":0.7549019607843137,""type"":""PROBABILITY""},{""name"":""Democratic"",""probability"":0.24509803921568626,""type"":""PROBABILITY""}]","The winner of the 2022 Ohio general election for U.S. Senate shall be the nominee of, or have a ballot-listed or otherwise identifiable party preference of, the party identified in the contract. PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"How many Senators vote to confirm Marcia Fudge as HUD Secretary?","https://www.predictit.org/markets/detail/7086/How-many-Senators-vote-to-confirm-Marcia-Fudge-as-HUD-Secretary","PredictIt","[{""name"":""61 or fewer"",""probability"":0.9166666666666666,""type"":""PROBABILITY""},{""name"":""62 to 64"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""65 to 67"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.009259259259259259,""type"":""PROBABILITY""},{""name"":""86 or more"",""probability"":0.009259259259259259,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Rep. Marcia Fudge (D-OH) to the position of Secretary of Housing and Urban Development, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote will be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Rep. Fudge to the position of Secretary of Housing and Urban Development commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Rep. Fudge be confirmed to position of Secretary of Housing and Urban Development in a vote that commences only after the End Date; the contract identifying the range ""61 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""86 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Rep. Fudge to the position of Secretary of Housing and Urban Development be held before the End Date, the outcome of the first such vote will be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes will have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",,2
"Who will win the 2022 Ohio Republican Senate primary?","https://www.predictit.org/markets/detail/7087/Who-will-win-the-2022-Ohio-Republican-Senate-primary","PredictIt","[{""name"":""Jane Timken"",""probability"":0.4757281553398058,""type"":""PROBABILITY""},{""name"":""Josh Mandel"",""probability"":0.18446601941747573,""type"":""PROBABILITY""},{""name"":""J. D. Vance"",""probability"":0.14563106796116504,""type"":""PROBABILITY""},{""name"":""Steve Stivers"",""probability"":0.0679611650485437,""type"":""PROBABILITY""},{""name"":""Jim Jordan"",""probability"":0.038834951456310676,""type"":""PROBABILITY""},{""name"":""Rob Portman"",""probability"":0.019417475728155338,""type"":""PROBABILITY""},{""name"":""Jon Husted"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""Mary Taylor"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""Jim Renacci"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""Frank LaRose"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""Brad Wenstrup"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""Mike Turner"",""probability"":0.009708737864077669,""type"":""PROBABILITY""},{""name"":""Warren Davidson"",""probability"":0.009708737864077669,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2022 Ohio Republican primary election for U.S. Senate. Should no such primary election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the primary election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Will Puerto Rico become a U.S. state in 2021?","https://www.predictit.org/markets/detail/7088/Will-Puerto-Rico-become-a-US-state-in-2021","PredictIt","[{""name"":""Will Puerto Rico become a U.S. state in 2021?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the territory known upon launch of this market as the Commonwealth of Puerto Rico is admitted to the Union (regardless of name change) as a single state, and such admission has taken effect by the End Date listed below. The exclusion of portions of the present commonwealth from the territory admitted to the Union shall have no bearing on the settlement of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 12/31/2021 11:59 PM (ET)
",,2
"How many Biden Cabinet members will be confirmed by Mar. 1?","https://www.predictit.org/markets/detail/7091/How-many-Biden-Cabinet-members-will-be-confirmed-by-Mar-1","PredictIt","[{""name"":""4 or fewer"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""5 or 6"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""7 or 8"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""9 or 10"",""probability"":0.07547169811320754,""type"":""PROBABILITY""},{""name"":""11 or 12"",""probability"":0.8490566037735849,""type"":""PROBABILITY""},{""name"":""13 or 14"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""15 or 16"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""17 or 18"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""19 or 20"",""probability"":0.009433962264150943,""type"":""PROBABILITY""},{""name"":""21 or more"",""probability"":0.009433962264150943,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the number of members of the U.S. Cabinet who have been confirmed by the Senate to their respective positions by the End Date listed below.
For purposes of resolving this market, the Cabinet shall be understood to consist of the following 23 positions –
The Secretaries of: Agriculture, Commerce, Defense, Education, Energy, Health and Human Services, Homeland Security, Housing and Urban Development, Interior, Labor, State, Transportation, Treasury and Veterans Affairs --
And the Attorney General, US Ambassador to the United Nations, Director of National Intelligence and US Trade Representative --
And the heads of the: Environmental Protection Agency, Office of Management and Budget, Council of Economic Advisers, Office of Science and Technology Policy and Small Business Administration.
Any confirmation vote that may be underway, but have not concluded, upon the End Date shall not be considered for the purpose of resolving this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 11:59 PM (ET)
",,2
"Will the federal minimum wage be $9.50 per hour or higher by September 1?","https://www.predictit.org/markets/detail/7092/Will-the-federal-minimum-wage-be-$950-per-hour-or-higher-by-September-1","PredictIt","[{""name"":""Will the federal minimum wage be $9.50 per hour or higher by September 1?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the federal minimum wage in effect for covered non-exempt employees is $9.50 or more per hour at any point between the launch of this market and the End Date listed below, according to the U.S. Department of Labor. 
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 09/01/2021 11:59 PM (ET)
",,2
"Will Liz Cheney be House Republican Conference Chair on March 1?","https://www.predictit.org/markets/detail/7095/Will-Liz-Cheney-be-House-Republican-Conference-Chair-on-March-1","PredictIt","[{""name"":""Will Liz Cheney be House Republican Conference Chair on March 1?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Rep. Liz Cheney (R-WY) serves in the position of House Republican Conference Chair upon the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 12:01 AM (ET)
",,2
"Will Marjorie Taylor Greene sit on the House Education Committee on March 1?","https://www.predictit.org/markets/detail/7096/Will-Marjorie-Taylor-Greene-sit-on-the-House-Education-Committee-on-March-1","PredictIt","[{""name"":""Will Marjorie Taylor Greene sit on the House Education Committee on March 1?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Rep. Marjorie Taylor Greene (R-GA) is a member of, or is assigned to, the House Committee on Education and Labor upon the End Date listed below.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/01/2021 12:01 AM (ET)
",,2
"Will the House censure or reprimand Marjorie Taylor Greene before April 1?","https://www.predictit.org/markets/detail/7099/Will-the-House-censure-or-reprimand-Marjorie-Taylor-Greene-before-April-1","PredictIt","[{""name"":""Will the House censure or reprimand Marjorie Taylor Greene before April 1?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that the U.S. House of Representatives votes to censure or reprimand Rep. Marjorie Taylor Greene (R-GA) before the End Date listed below.
A vote shall be considered to have commenced once at least one Representative has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the End Date.
The outcomes of committee votes, hearings, or reports, and other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)
",,2
"How many Senators vote to confirm Miguel Cardona as Education Secretary by 3/31?","https://www.predictit.org/markets/detail/7101/How-many-Senators-vote-to-confirm-Miguel-Cardona-as-Education-Secretary-by-3-31","PredictIt","[{""name"":""64 or fewer"",""probability"":0.2761904761904762,""type"":""PROBABILITY""},{""name"":""65 to 67"",""probability"":0.5523809523809524,""type"":""PROBABILITY""},{""name"":""68 to 70"",""probability"":0.10476190476190478,""type"":""PROBABILITY""},{""name"":""71 to 73"",""probability"":0.009523809523809526,""type"":""PROBABILITY""},{""name"":""74 to 76"",""probability"":0.009523809523809526,""type"":""PROBABILITY""},{""name"":""77 to 79"",""probability"":0.009523809523809526,""type"":""PROBABILITY""},{""name"":""80 to 82"",""probability"":0.009523809523809526,""type"":""PROBABILITY""},{""name"":""83 to 85"",""probability"":0.009523809523809526,""type"":""PROBABILITY""},{""name"":""86 to 88"",""probability"":0.009523809523809526,""type"":""PROBABILITY""},{""name"":""89 or more"",""probability"":0.009523809523809526,""type"":""PROBABILITY""}]","Please Note: PredictIt added a supplementary comment at the bottom of the Rules on 02/23/2021.
The contract that resolves to Yes shall correspond to the number or range of votes cast in the U.S. Senate, in a vote commencing before the End Date listed below, in favor of the confirmation of Miguel Cardona to the position of Secretary of Education, according to the official vote tally reported by the website senate.gov or, should that source be unavailable, the Congressional Record or other official source.
A vote on the nomination shall be considered to have commenced once at least one Senator has cast a vote. So long as such a vote commences before the End Date, the full results of the vote shall be used to resolve this market, even if the vote concludes after the End Date. The results of the vote need not be available at the identified settlement source at the End Date.
Should no confirmation vote on the nomination of Mr. Cardona to the position of Secretary of Education commence before the End Date; or should such a vote result in the rejection of the nominee via a procedure that does not result in the recording of a tally of votes; or should Mr. Cardona be confirmed to position of Secretary of Education in a vote that commences only after the End Date; the contract identifying the range ""64 or fewer"" shall resolve to Yes. Should a vote result in the confirmation of the nominee via a procedure that does not result in the recording of a tally of votes, the contract identifying the range ""89 or more"" shall resolve to Yes. Should more than one Senate confirmation vote on the nomination of Mr. Cardona to the position of Secretary of Education be held before the End Date, the outcome of the first such vote shall be used to resolve this market. 
The outcomes of committee votes, hearings, or reports, cloture votes and other procedural votes shall have no impact on the resolution of this market.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
End Date: 03/31/2021 11:59 PM (ET)

Supplementary Comment(s)

Created On: 02/23/2021 11:21 AM (ET)
NOTICE: WE ARE EXPECTING VERY HEAVY TRADING IN THIS MARKET DURING THE SENATE CONFIRMATION VOTE.
Offers are processed in the order in which they are received. This means that an offer you submit when a certain price is showing may not be filled at that price -- or at all -- because of all the offers already submitted ahead of yours. Do not resubmit offers that are already in process. See also Section 3 iii of PredictIt's Terms and Conditions.
",,2
"Will Liz Cheney win the 2022 House GOP nomination in WY-AL?","https://www.predictit.org/markets/detail/7103/Will-Liz-Cheney-win-the-2022-House-GOP-nomination-in-WY-AL","PredictIt","[{""name"":""Will Liz Cheney win the 2022 House GOP nomination in WY-AL?"",""probability"":1,""type"":""PROBABILITY""}]","This market shall resolve to Yes in the event that Rep. Liz Cheney wins the 2022 Republican nomination for Representative in Congress from Wyoming's At-Large district.
PredictIt may determine how and when to settle the market based on all information available to PredictIt at the relevant time. PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Who will win the 2021 special election in Louisiana's 5th District?","https://www.predictit.org/markets/detail/7104/Who-will-win-the-2021-special-election-in-Louisiana's-5th-District","PredictIt","[{""name"":""Julia Letlow"",""probability"":0.8990825688073394,""type"":""PROBABILITY""},{""name"":""Candy Christophe"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Jim Davis"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Allen Guillory Sr."",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Chad Conerly"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Robert Lansden"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Jaycee Magnuson"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Horace Melton III"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Vinny Mendoza"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Richard Pannell"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Sancha Smith"",""probability"":0.009174311926605503,""type"":""PROBABILITY""},{""name"":""Errol Victor Sr."",""probability"":0.009174311926605503,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 special election for U.S. Representative from Louisiana's 5th Congressional District, whether via an outright majority in the first round or in the subsequent runoff, should one be necessary.
Should no such election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Who will win the 2021 special election in Louisiana's 2nd District?","https://www.predictit.org/markets/detail/7105/Who-will-win-the-2021-special-election-in-Louisiana's-2nd-District","PredictIt","[{""name"":""Troy Carter"",""probability"":0.6754385964912281,""type"":""PROBABILITY""},{""name"":""Karen Peterson"",""probability"":0.19298245614035087,""type"":""PROBABILITY""},{""name"":""Gary Chambers"",""probability"":0.026315789473684206,""type"":""PROBABILITY""},{""name"":""Chelsea Ardoin"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Belden Batiste"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Claston Bernard"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Harold John"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Christopher Johnson"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Brandon Jolicoeur"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Lloyd Kelly"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Greg Lirette"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Mindy McConnell"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Desiree Ontiveros"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Jenette Porter"",""probability"":0.008771929824561403,""type"":""PROBABILITY""},{""name"":""Sheldon Vincent Sr."",""probability"":0.008771929824561403,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the winner of the 2021 special election for U.S. Representative from Louisiana's 2nd Congressional District, whether via an outright majority in the first round or in the subsequent runoff, should one be necessary.
Should no such election be held, due to a single candidate running unopposed, that candidate will be considered the winner of the election for purposes of this market.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Which of these 10 Latin American leaders will leave office next?","https://www.predictit.org/markets/detail/7106/Which-of-these-10-Latin-American-leaders-will-leave-office-next","PredictIt","[{""name"":""Lenín Moreno"",""probability"":0.7798165137614678,""type"":""PROBABILITY""},{""name"":""Daniel Ortega"",""probability"":0.055045871559633024,""type"":""PROBABILITY""},{""name"":""Nicolás Maduro"",""probability"":0.03669724770642201,""type"":""PROBABILITY""},{""name"":""Jair Bolsonaro"",""probability"":0.018348623853211007,""type"":""PROBABILITY""},{""name"":""Francisco Sagasti"",""probability"":0.018348623853211007,""type"":""PROBABILITY""},{""name"":""Sebastián Piñera"",""probability"":0.018348623853211007,""type"":""PROBABILITY""},{""name"":""Iván Duque"",""probability"":0.018348623853211007,""type"":""PROBABILITY""},{""name"":""A. M. López Obrador"",""probability"":0.018348623853211007,""type"":""PROBABILITY""},{""name"":""Alberto Fernández"",""probability"":0.018348623853211007,""type"":""PROBABILITY""},{""name"":""Luis Arce"",""probability"":0.018348623853211007,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which identifies the first individual, among those named in the contracts in this market, to cease formally to hold the office he holds upon launch of this market on February 4, 2021. No additional contracts shall be added to this market following its launch.
PredictIt shall rely upon the United Nations' Protocol and Liaison Service's list of heads of state and government, located upon launch of this market at protocol.un.org/dgacm/pls/site.nsf/HSHGNFA.xsp (the ""Settlement Source""), in order to resolve this market. An incumbent shall be considered no longer to hold office on the day that the Settlement Source provides for the vacancy or appointment of another person to that office.
Should the Settlement Source not be available or not appear to be updated in a timely manner, PredictIt may at its sole discretion await its availability or select an alternate settlement source.
In the event that two or more of the listed individuals are replaced as head of state on the same calendar day, the contract listing the candidate with the first alphabetical last name among the individuals in question will resolve as Yes.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
"Which party will win the 2022 U.S. Senate election in Georgia?","https://www.predictit.org/markets/detail/7107/Which-party-will-win-the-2022-US-Senate-election-in-Georgia","PredictIt","[{""name"":""Democratic"",""probability"":0.5294117647058824,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.47058823529411764,""type"":""PROBABILITY""}]","The contract that resolves to Yes shall be that which names the party whose candidate wins the 2022 Georgia Senate election, whether via an outright majority in the first round or in the subsequent runoff, should one be necessary. A candidate shall be considered to represent a party in the event that he or she is the nominee, or has a ballot-listed or otherwise identifiable party preference, of the party in question.
PredictIt reserves the right to wait for further official, party, judicial or other relevant announcements, reports or decisions to resolve any ambiguity or uncertainty before the market is settled. Markets may stay open or incur a delay in settlement well past the date of the contest in certain circumstances. If there is any change to an event, or any situation arises, that is not in PredictIt’s view addressed adequately by the market rules, PredictIt will decide the fairest and most appropriate course of action.
PredictIt’s decisions and determinations under this rule shall be at PredictIt’s sole discretion and shall be final.
",,2
