"Title","URL","Platform","Binary question?","Percentage","# Forecasts"
"Between August 2020 and July 2021, will global land and ocean surface temperatures rise 1.5°C or more above the 20th century average for any single month?","https://www.gjopen.com/questions/1715-between-august-2020-and-july-2021-will-global-land-and-ocean-surface-temperatures-rise-1-5-c-or-more-above-the-20th-century-average-for-any-single-month","Good Judgment Open",true,"2%","258"
"Before 1 January 2022, will the U.S. Senate expand the scope of matters for which a filibuster cannot be used?","https://www.gjopen.com/questions/1718-before-1-january-2022-will-the-u-s-senate-expand-the-scope-of-matters-for-which-a-filibuster-cannot-be-used","Good Judgment Open",true,"10%","544"
"Between 1 January 2021 and 31 December 2022, will a firm or paid backup driver operating a self-driving vehicle face criminal charges in relation to an accident involving a self-driving vehicle in the U.S.?","https://www.gjopen.com/questions/1696-between-1-january-2021-and-31-december-2022-will-a-firm-or-paid-backup-driver-operating-a-self-driving-vehicle-face-criminal-charges-in-relation-to-an-accident-involving-a-self-driving-vehicle-in-the-u-s","Good Judgment Open",false,"none","206"
"How many new energy vehicles (NEVs) will be sold in China in 2021 and 2022 combined?","https://www.gjopen.com/questions/1698-how-many-new-energy-vehicles-nevs-will-be-sold-in-china-in-2021-and-2022-combined","Good Judgment Open",false,"none","193"
"How many public DC fast charge electric vehicle charging stations will be available in the United States by 31 December 2022?","https://www.gjopen.com/questions/1678-how-many-public-dc-fast-charge-electric-vehicle-charging-stations-will-be-available-in-the-united-states-by-31-december-2022","Good Judgment Open",false,"none","186"
"How many cases of COVID-19 will be reported by the Africa CDC as of 1 April 2021?","https://www.gjopen.com/questions/1674-how-many-cases-of-covid-19-will-be-reported-by-the-africa-cdc-as-of-1-april-2021","Good Judgment Open",false,"none","941"
"Before 1 May 2021, will it be officially announced that the Tokyo 2020 Summer Olympics and/or Paralympics will be canceled?","https://www.gjopen.com/questions/1668-before-1-may-2021-will-it-be-officially-announced-that-the-tokyo-2020-summer-olympics-and-or-paralympics-will-be-canceled","Good Judgment Open",false,"none","1156"
"Between 1 January 2021 and 31 December 2022, will legislation enabling the creation of federal safety standards for autonomous vehicles (AVs) become law?","https://www.gjopen.com/questions/1659-between-1-january-2021-and-31-december-2022-will-legislation-enabling-the-creation-of-federal-safety-standards-for-autonomous-vehicles-avs-become-law","Good Judgment Open",true,"75%","220"
"Will there be a lethal confrontation between the national military forces, militia, and/or law enforcement personnel of the People's Republic of China and those of Brunei, Indonesia, Malaysia, the Philippines, Singapore, and/or Vietnam before 1 April 2021?","https://www.gjopen.com/questions/1652-will-there-be-a-lethal-confrontation-between-the-national-military-forces-militia-and-or-law-enforcement-personnel-of-the-people-s-republic-of-china-and-those-of-brunei-indonesia-malaysia-the-philippines-singapore-and-or-vietnam-before-1-april-2021","Good Judgment Open",true,"5%","884"
"How many total Model 3 and Model Y vehicles will Tesla deliver to customers in 2021 and 2022?","https://www.gjopen.com/questions/1647-how-many-total-model-3-and-model-y-vehicles-will-tesla-deliver-to-customers-in-2021-and-2022","Good Judgment Open",false,"none","255"
"How many total Fast Charge (&gt;22kW) public charging points for electric vehicles will be installed in the European Union by 31 December 2022?","https://www.gjopen.com/questions/1634-how-many-total-fast-charge-22kw-public-charging-points-for-electric-vehicles-will-be-installed-in-the-european-union-by-31-december-2022","Good Judgment Open",false,"none","249"
"Before 1 January 2023, how many major automakers will sell a self-driving passenger vehicle manufactured without a steering wheel?","https://www.gjopen.com/questions/1633-before-1-january-2023-how-many-major-automakers-will-sell-a-self-driving-passenger-vehicle-manufactured-without-a-steering-wheel","Good Judgment Open",false,"none","360"
"Between 1 January 2021 and 31 December 2022, will the European Union delay and/or relax the implementation and/or enforcement of any of its CO2 emission performance standards for new passenger cars and/or new light commercial vehicles?","https://www.gjopen.com/questions/1620-between-1-january-2021-and-31-december-2022-will-the-european-union-delay-and-or-relax-the-implementation-and-or-enforcement-of-any-of-its-co2-emission-performance-standards-for-new-passenger-cars-and-or-new-light-commercial-vehicles","Good Judgment Open",true,"3%","171"
"What will be the 2022 industry-wide average cost of Li-ion batteries used in battery-powered electric vehicles?","https://www.gjopen.com/questions/1583-what-will-be-the-2022-industry-wide-average-cost-of-li-ion-batteries-used-in-battery-powered-electric-vehicles","Good Judgment Open",false,"none","232"
"What total percentage of global vehicle sales in 2022 will be battery electric vehicles (BEVs) and plug-in hybrid electric vehicles (PHEVs)? ","https://www.gjopen.com/questions/1582-what-total-percentage-of-global-vehicle-sales-in-2022-will-be-battery-electric-vehicles-bevs-and-plug-in-hybrid-electric-vehicles-phevs","Good Judgment Open",false,"none","350"
"Before 1 July 2021, will the Chilean government pass legislation that caps administrative fees and/or operating profits of the country's pension fund managers?","https://www.gjopen.com/questions/1411-before-1-july-2021-will-the-chilean-government-pass-legislation-that-caps-administrative-fees-and-or-operating-profits-of-the-country-s-pension-fund-managers","Good Judgment Open",true,"1%","255"
"Before 1 July 2021, will the Chilean government pass legislation nationalizing private pension fund assets?","https://www.gjopen.com/questions/1412-before-1-july-2021-will-the-chilean-government-pass-legislation-nationalizing-private-pension-fund-assets","Good Judgment Open",true,"2%","286"
