"Title","URL","Platform","Binary question?","Percentage","# Forecasts","# Forecasters"
"Will there be a lethal confrontation between the national military forces, militia, and/or law enforcement personnel of the People's Republic of China and those of Brunei, Indonesia, Malaysia, the Philippines, Singapore, and/or Vietnam before 1 April 2021?","https://www.gjopen.com/questions/1652-will-there-be-a-lethal-confrontation-between-the-national-military-forces-militia-and-or-law-enforcement-personnel-of-the-people-s-republic-of-china-and-those-of-brunei-indonesia-malaysia-the-philippines-singapore-and-or-vietnam-before-1-april-2021","Good Judgment Open",true,"5%","804","371"
"How many total Model 3 and Model Y vehicles will Tesla deliver to customers in 2021 and 2022?","https://www.gjopen.com/questions/1647-how-many-total-model-3-and-model-y-vehicles-will-tesla-deliver-to-customers-in-2021-and-2022","Good Judgment Open",false,"none","219","67"
"How many total Fast Charge (&gt;22kW) public charging points for electric vehicles will be installed in the European Union by 31 December 2022?","https://www.gjopen.com/questions/1634-how-many-total-fast-charge-22kw-public-charging-points-for-electric-vehicles-will-be-installed-in-the-european-union-by-31-december-2022","Good Judgment Open",false,"none","216","64"
"Before 1 January 2023, how many major automakers will sell a self-driving passenger vehicle manufactured without a steering wheel?","https://www.gjopen.com/questions/1633-before-1-january-2023-how-many-major-automakers-will-sell-a-self-driving-passenger-vehicle-manufactured-without-a-steering-wheel","Good Judgment Open",false,"none","329","181"
"Between 1 January 2021 and 31 December 2022, will the European Union delay and/or relax the implementation and/or enforcement of any of its CO2 emission performance standards for new passenger cars and/or new light commercial vehicles?","https://www.gjopen.com/questions/1620-between-1-january-2021-and-31-december-2022-will-the-european-union-delay-and-or-relax-the-implementation-and-or-enforcement-of-any-of-its-co2-emission-performance-standards-for-new-passenger-cars-and-or-new-light-commercial-vehicles","Good Judgment Open",true,"","161","79"
"What will be the 2022 industry-wide average cost of Li-ion batteries used in battery-powered electric vehicles?","https://www.gjopen.com/questions/1583-what-will-be-the-2022-industry-wide-average-cost-of-li-ion-batteries-used-in-battery-powered-electric-vehicles","Good Judgment Open",false,"none","217","85"
"What total percentage of global vehicle sales in 2022 will be battery electric vehicles (BEVs) and plug-in hybrid electric vehicles (PHEVs)? ","https://www.gjopen.com/questions/1582-what-total-percentage-of-global-vehicle-sales-in-2022-will-be-battery-electric-vehicles-bevs-and-plug-in-hybrid-electric-vehicles-phevs","Good Judgment Open",false,"none","319","130"
"Will there be a new prime minister of Italy before 24 January 2021?","https://www.gjopen.com/questions/1502-will-there-be-a-new-prime-minister-of-italy-before-24-january-2021","Good Judgment Open",true,"1%","825","263"
"Before 1 July 2021, will the Chilean government pass legislation that caps administrative fees and/or operating profits of the country's pension fund managers?","https://www.gjopen.com/questions/1411-before-1-july-2021-will-the-chilean-government-pass-legislation-that-caps-administrative-fees-and-or-operating-profits-of-the-country-s-pension-fund-managers","Good Judgment Open",true,"2%","247","95"
"Before 1 July 2021, will the Chilean government pass legislation nationalizing private pension fund assets?","https://www.gjopen.com/questions/1412-before-1-july-2021-will-the-chilean-government-pass-legislation-nationalizing-private-pension-fund-assets","Good Judgment Open",true,"1%","273","123"
"When will Donald Trump cease to be president of the United States?","https://www.gjopen.com/questions/1290-when-will-donald-trump-cease-to-be-president-of-the-united-states","Good Judgment Open",false,"none","6445","2159"
