"Title","URL","Platform","Binary question?","Percentage","Description","# Forecasts","Stars"
"What will Uber's end-of-day market capitalization be on 31 December 2021?","https://www.gjopen.com/questions/1905-what-will-uber-s-end-of-day-market-capitalization-be-on-31-december-2021","Good Judgment Open",false,"none","Outcome will be determined by the end-of-day ""Market Cap"" figure as reported by Bloomberg ([Bloomberg](https://www.bloomberg.com/quote/UBER:US)).
","150","★★★☆☆"
"Will North Macedonia announce that it has completed its census before 1 October 2021?","https://www.gjopen.com/questions/1897-will-north-macedonia-announce-that-it-has-completed-its-census-before-1-october-2021","Good Judgment Open",true,"85%","North Macedonia has not completed a census since 2002, partly due to concern that it could disrupt the country's ethnic-conscious government ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/emigration-and-low-birth-rates-are-affecting-the-balkans), [Financial Times](https://www.ft.com/content/5dafc7e1-d233-48c4-bd6b-90a2ed45a6e7), [OBC Transeuropa](https://www.balcanicaucaso.org/eng/Areas/North-Macedonia/North-Macedonia-census-yes-census-no-207268), [Balkan Insight](https://balkaninsight.com/2020/10/09/north-macedonia-makes-fresh-push-for-long-overdue-census/)). A census that is started but not completed would not count (e.g., [OBC Transeuropa](https://www.balcanicaucaso.org/eng/Areas/North-Macedonia/Census-fails-in-Macedonia-105372)). The actual release of data is immaterial.
","126","★★★☆☆"
"Will Mexico hold a referendum on President Andrés Manuel López Obrador before 1 September 2021?","https://www.gjopen.com/questions/1895-will-mexico-hold-a-referendum-on-president-andres-manuel-lopez-obrador-before-1-september-2021","Good Judgment Open",false,"none","Mexican President Andrés Manuel López Obrador, known by AMLO, has suggested that a referendum on his presidency be held in conjunction with the June 2021 midterm elections ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/amlo-proposes-a-referendum-on-his-presidency-in-mexico), [Reuters](https://www.reuters.com/article/us-mexico-president/mexico-presidents-rating-at-one-year-high-with-election-in-sight-poll-idUSKBN2820SU)). Whether a referendum is binding or has any legal effect would be immaterial.
","93","★★☆☆☆"
"Before 1 October 2021, will any group of Amazon employees in the U.S. vote in the affirmative to form a union?","https://www.gjopen.com/questions/1894-before-1-october-2021-will-any-group-of-amazon-employees-in-the-u-s-vote-in-the-affirmative-to-form-a-union","Good Judgment Open",true,"85%","An election is expected to be held at a warehouse near Birmingham, Alabama, one of the first times Amazon workers have held a vote on whether to unionize ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/new-thinking-is-needed-on-workers-rights), [NY Times](https://www.nytimes.com/2020/12/22/business/amazon-union-vote-bessemer-alabama.html), [The Hill](https://thehill.com/policy/technology/531500-amazon-workers-in-alabama-inch-closer-to-union-vote)). A vote must be sanctioned by the National Labor Relations Board (NLRB) to count.
NOTE 11 January 2021: Any Amazon subsidiary wholly-owned by Amazon would count.
","207","★★★☆☆"
"Will the U.S. leveraged loan default rate reach or exceed 5.0% before 1 September 2021?","https://www.gjopen.com/questions/1896-will-the-u-s-leveraged-loan-default-rate-reach-or-exceed-5-0-before-1-september-2021","Good Judgment Open",true,"8%","The economic impacts of COVID-19 have seen an increase in loan default rates, but when the default cycle will peak remains unknown ([Economist](https://www.economist.com/the-world-ahead/2020/11/17/corporate-defaults-will-be-surprisingly-few), [S&amp;P Global](https://www.spglobal.com/marketintelligence/en/news-insights/blog/2021-leveraged-loan-survey-defaults-edge-higher-credit-quality-a-concern)). The outcome will be determined using the U.S. leveraged loan default rates published by S&amp;P Global Market Intelligence at https://www.spglobal.com/marketintelligence/en/campaigns/leveraged-loan. Under the ""Leveraged Loan Trends"" section, click on the ""Default Rate"" tab to show the ""Leveraged loan default rates - US (principal amount)"" graph. The rate reported for 30 September 2020 was 4.17.
","191","★★★☆☆"
"Will Daniel Ortega cease to be the president of Nicaragua before 11 January 2022?","https://www.gjopen.com/questions/1891-will-daniel-ortega-be-cease-to-be-the-president-of-nicaragua-before-11-january-2022","Good Judgment Open",true,"3%","President Daniel Ortega is expected to run for reelection in the 2021 Nicaraguan general election, scheduled for 7 November 2021 ([ABC News](https://abcnews.go.com/International/wireStory/nicaraguan-government-sets-date-presidential-election-71785222), [Council on Foreign Relations](https://www.cfr.org/blog/ten-elections-watch-2021), [AP](https://apnews.com/article/elections-blockades-central-america-daniel-ortega-nicaragua-14d04033e443f6da9bf3d11aec0dae47)). Inauguration day is set by Article 148 of the constitution at 10 January 2022 ([Nicaragua Constitution](https://noticias.asamblea.gob.ni//constitucion/Libro_Constitucion.pdf) [in Spanish], [Nicaragua Constitution](https://www.constituteproject.org/constitution/Nicaragua_2014.pdf?lang=en) [in English]).
","86","★★☆☆☆"
"Before 15 March 2021, will there be a lethal confrontation between the national military forces of Iran and the United States either in Iran or at sea?","https://www.gjopen.com/questions/1892-before-15-march-2021-will-there-be-a-lethal-confrontation-between-the-national-military-forces-of-iran-and-the-united-states-either-in-iran-or-at-sea","Good Judgment Open",true,"1%","Tensions between the U.S. and Iran remain high ([AP](https://apnews.com/article/donald-trump-iran-coronavirus-pandemic-baghdad-ali-khamenei-de61647fe1796de76dc718f8933690c9), [Bloomberg](https://www.bloomberg.com/news/articles/2021-01-06/iran-tests-suicide-drones-amid-its-tense-standoff-with-trump), [BBC](https://www.bbc.com/news/world-middle-east-55530366)). A lethal confrontation is one that results in at least one fatality (total, not each) for the national military forces of either side. For the purposes of this question, Iran's national military forces include the Revolutionary Guard Corps and Law Enforcement Forces. A lethal confrontation taking place in Iranian airspace or international airspace over the sea would count.
","226","★★★☆☆"
"When will AMC Entertainment Holdings Inc. (AMC), the parent company of AMC Theatres, file for bankruptcy?","https://www.gjopen.com/questions/1893-when-will-amc-entertainment-holdings-inc-amc-the-parent-company-of-amc-theatres-file-for-bankruptcy","Good Judgment Open",false,"none","AMC, the world's largest movie theater chain, is facing challenges as the COVID-19 pandemic continues ([CNBC](https://www.cnbc.com/2021/01/05/coronavirus-amc-seeks-550-million-as-stock-closes-at-record-low.html), [Motley Fool](https://www.fool.com/investing/2020/12/14/amc-entertainment-lenders-urge-it-to-declare-bankr/)).
","167","★★★☆☆"
"At close of business on 31 December 2021, will Apple be the most valuable publicly traded company in the world?","https://www.gjopen.com/questions/1884-at-close-of-business-on-31-december-2021-will-apple-be-the-most-valuable-publicly-traded-company-in-the-world","Good Judgment Open",false,"none","On 31 July 2020, Apple passed Saudi Aramco to become the world's most valuable publicly traded company ([CNBC](https://www.cnbc.com/2020/07/31/apple-surpasses-saudi-aramco-to-become-worlds-most-valuable-company.html), [NPR](https://www.npr.org/2020/08/19/903858871/apple-is-1st-2-trillion-american-company)). The outcome will be determined using market capitalization data as provided by Bloomberg ([Bloomberg - APPL](https://www.bloomberg.com/quote/AAPL:US), see ""MARKET CAP""). For companies with shares denominated in a currency other than U.S. dollars, the relevant dollar exchange rate as of 31 December 2021 will be used to assess its value in dollars (e.g., [Bloomberg - ARAMCO](https://www.bloomberg.com/quote/ARAMCO:AB), [Bloomberg - SAR](https://www.bloomberg.com/quote/USDSAR:CUR)).
","166","★★★☆☆"
"Which team will win the World Cup qualifying match between Nicaragua and St. Lucia?","https://www.gjopen.com/questions/1885-which-team-will-win-the-world-cup-qualifying-match-between-nicaragua-and-st-lucia","Good Judgment Open",false,"none","Nicaragua is scheduled to face St. Lucia in a first round World Cup qualifying match on 24 March 2021 ([CONCACAF](https://www.concacaf.com/en/world-cup-qualifying-men/schedule-results-world-cup-qualifying-men#tab_team=rounds)).
Versión en Español: 
Pregunta: ¿Qué equipo ganará el partido de clasificación entre Nicaragua y Santa Lúcia para el Mundial de Fútbol?
Información adicional: Nicaragua va a enfrentarse con Santa Lúcia en la primera rueda de clasificación para el Mundial de Fútbol el 24 de marzo de 2021 ([CONCACAF](https://www.concacaf.com/en/world-cup-qualifying-men/schedule-results-world-cup-qualifying-men#tab_team=rounds)). La versión en español de esta pregunta ha sido incluida sólo a efectos informativos, y en situaciones donde existe una diferencia de interpretación entre las versiones en inglés y español, prevalecerá la versión original en inglés. 
Si tiene alguna duda o pregunta, por favor lea nuestras Preguntas Frecuentes ([FAQs](https://www.gjopen.com/faq#question)) o envíenos un [correo electrónico](/cdn-cgi/l/email-protection#5f3c333e2d3639363c3e2b3630312c1f3830303b352a3b38323a312b713c3032602c2a3d353a3c2b620e2a3a2c2b3630317a6d6f1c333e2d3639363c3e2b363031). Para aprender más sobre Good Judgment y Superpronósticos (Superforecasting), por favor clique [aquí](https://goodjudgment.com/). 
","99","★★☆☆☆"
"How many seats in the Legislative Assembly will New Ideas (Nuevas Ideas) win in the 2021 Salvadoran legislative election?","https://www.gjopen.com/questions/1889-how-many-seats-in-the-legislative-assembly-will-new-ideas-nuevas-ideas-win-in-the-2021-salvadoran-legislative-election","Good Judgment Open",false,"none","The 2021 Salvadoran legislative election is scheduled for 28 February 2021 and all 84 seats in the Legislative Assembly are to be contested ([21votes.com](https://21votes.com/el-salvador-elections/), [El Salvador Perspectives](http://www.elsalvadorperspectives.com/2020/08/el-salvador-looks-toward-2021-national.html)). New Ideas (Nuevas Ideas) is a political party recently created by Salvadoran President Nayib Bukele ([NY Times](https://www.nytimes.com/2020/05/05/world/americas/el-salvador-nayib-bukele.html), [World Politics Review](https://www.worldpoliticsreview.com/articles/24345/el-salvador-s-elections-reveal-voters-frustration-with-politics-as-usual)). A seat gained as part of a Coalition Pact (Pacto de Coalición) will count toward the resolution of this question ([Tribunal Supremo Electoral](https://www.tse.gob.sv/elecciones-2021/inicio#pactos-de-coalicion) [in Spanish], [Gato Encerrado](https://gatoencerrado.news/2020/09/01/nuevas-ideas-pacto-91-coaliciones-con-gana-pcn-y-cd-para-elecciones-2021/) [in Spanish]).
Versión en Español:
Pregunta: ¿Cuantos escaños ganará Nuevas Ideas en la Asamblea Legislativa de El Salvador en las elecciones de 2021? 
Información adicional: Las elecciones legislativas de El Salvador están agendadas para el 28 de febrero de 2021 y todos los 84 escaños en la Asamblea Legislativa están en juego ([21votes.com](https://21votes.com/el-salvador-elections/), [El Salvador Perspectives](http://www.elsalvadorperspectives.com/2020/08/el-salvador-looks-toward-2021-national.html)). Nuevas Ideas es un partido político recientemente creado por el Presidente de El Savador, Nayib Bukele ([NY Times](https://www.nytimes.com/2020/05/05/world/americas/el-salvador-nayib-bukele.html), [World Politics Review](https://www.worldpoliticsreview.com/articles/24345/el-salvador-s-elections-reveal-voters-frustration-with-politics-as-usual)). Un escaño obtenido como parte de un Pacto de Coalición contará para la resolución de esta pregunta ([Tribunal Supremo Electoral](https://www.tse.gob.sv/elecciones-2021/inicio#pactos-de-coalicion), [Gato Encerrado](https://gatoencerrado.news/2020/09/01/nuevas-ideas-pacto-91-coaliciones-con-gana-pcn-y-cd-para-elecciones-2021/)). La versión en español de esta pregunta ha sido incluida sólo a efectos informativos, y en situaciones donde existe una diferencia de interpretación entre las versiones en inglés y español, prevalecerá la versión original en inglés. 
Si tiene alguna duda o pregunta, por favor lea nuestras Preguntas Frecuentes ([FAQs](https://www.gjopen.com/faq#question)) o envíenos un [correo electrónico](/cdn-cgi/l/email-protection#f7949b96859e919e9496839e989984b7909898939d8293909a929983d994989ac88482959d929483caa6829284839e9899d2c5c7b49b96859e919e9496839e9899). Para aprender más sobre Good Judgment y Superpronósticos (Superforecasting), por favor clique [aquí](https://goodjudgment.com/).
","58","★★☆☆☆"
"What will be the closing yield for the 30-year U.S. Treasury on 31 December 2021?","https://www.gjopen.com/questions/1883-what-will-be-the-closing-yield-for-the-30-year-u-s-treasury-on-31-december-2021","Good Judgment Open",false,"none","The yield on 30-year U.S. Treasury saw new record lows in March 2020 as the scale of the economic impact of COVID-19 became clear ([CNBC](https://www.cnbc.com/2020/03/09/10-year-treasury-yield-plunges.html), [Investopedia](https://www.investopedia.com/terms/1/30-yeartreasury.asp)). The outcome will be determined using data as reported by CNBC ([CNBC](https://www.cnbc.com/quotes/?symbol=US30Y)).
","182","★★★☆☆"
"Will legislation amending or repealing Section 230 of the Communications Act of 1934 become law before 14 August 2021?","https://www.gjopen.com/questions/1882-will-legislation-amending-or-repealing-section-230-of-the-communications-act-of-1934-become-law-before-14-august-2021","Good Judgment Open",true,"13%","Section 230 is a statute that protects social media companies from liability for content their users post ([CBS News](https://www.cbsnews.com/news/what-is-section-230-and-why-do-so-many-lawmakers-want-to-repeal-it/), [Council on Foreign Relations](https://www.cfr.org/in-brief/trump-and-section-230-what-know), [Federation of American Scientists](https://fas.org/sgp/crs/misc/LSB10306.pdf), [Cornell](https://www.law.cornell.edu/uscode/text/47/230), [TechCrunch](https://techcrunch.com/2020/12/23/trump-ndaa-veto-section-230/)).
","180","★★★☆☆"
"When will Mexico’s Chamber of Deputies approve the Federal Law for the Regulation of Cannabis?","https://www.gjopen.com/questions/1890-when-will-mexico-s-chamber-of-deputies-approve-the-federal-law-for-the-regulation-of-cannabis","Good Judgment Open",false,"none","After several delays and being approved by the Senate of the Republic, the Federal Law for the Regulation of Cannabis is scheduled for a vote by Mexico’s Chamber of Deputies sometime between February and April 2021 ([Forbes](https://www.forbes.com/sites/roberthoban/2021/12/27/will-we-see-mexico-legalize-cannabis-in-2021/?sh=180c18034ed9), [Wall Street Journal](https://www.wsj.com/articles/mexico-set-to-become-worlds-largest-legal-cannabis-market-11609263506), [Xataka](https://www.xataka.com.mx/medicina-y-salud/consumir-marihuana-sera-legal-mexico-todo-que-hay-que-saber-nueva-regulacion-consumo-ludico-cannabis) [in Spanish], [El Economista](https://www.eleconomista.com.mx/politica/Diputados-deben-subsanar-deficiencias-en-legislacion-que-descriminaliza-la-mariguana-expertos-20201129-0008.html) [in Spanish]). The approval of an amended version of the legislation approved by the Mexican Senate would count. Whether the legislation actually becomes law is immaterial, and procedural votes other than final approval by the Chamber would not count.
","39","★★☆☆☆"
"On 1 March 2021, how many states will have a number of daily new COVID-19 cases per 100k residents of 75.0 or higher?","https://www.gjopen.com/questions/1881-on-1-march-2021-how-many-states-will-have-a-number-of-daily-new-covid-19-cases-per-100k-residents-of-75-0-or-higher","Good Judgment Open",false,"none","As the U.S. tries to reduce COVID-19 cases, the question remains whether the U.S. health care system can handle the load ([CDC](https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/index.html)). The outcome will be determined using data from https://covidactnow.org at 5:00PM ET on 1 March 2021. See the table ""Compare,"" set to ""States,"" under ""DAILY NEW CASES PER 100K."" For the purposes of this question, the District of Columbia is considered a state.
","425","★★★☆☆"
"On 1 March 2021, how many states will have a COVID-19 positivity rate greater than 10.0%?","https://www.gjopen.com/questions/1880-on-1-march-2021-how-many-states-will-have-a-covid-19-positivity-rate-greater-than-10-0","Good Judgment Open",false,"none","As the U.S. tries to reduce COVID-19 cases, the question remains whether the U.S. health care system can handle the load ([CDC](https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/index.html)). The outcome will be determined using data from https://covidactnow.org at 5:00PM ET on 1 March 2021. See the table “Compare,” set to ""States,"" under ""POSITIVE TEST RATE."" For the purposes of this question, the District of Columbia is considered a state.
","368","★★★☆☆"
"Before 1 April 2021, will an election be held for Israel's Knesset?","https://www.gjopen.com/questions/1879-before-1-april-2021-will-an-election-be-held-for-israel-s-knesset","Good Judgment Open",false,"none","Disagreements within the ruling coalition, most recently over the budget, may lead Israel to hold its fourth election in two years ([NY Times](https://www.nytimes.com/2020/12/02/world/middleeast/israeli-parliament-election.html), [Times of Israel](https://www.timesofisrael.com/bill-to-dissolve-knesset-set-for-delay-until-next-week-angering-blue-and-white/), [Foreign Policy](https://foreignpolicy.com/2020/12/22/israeli-knesset-likely-to-dissolve-as-extension-vote-fails/)).
","273","★★★☆☆"
"At close of business on 28 April 2021, will the upper limit of the Federal Reserve's target range for the federal funds rate be lower, the same, or higher than it was at close of business on 17 March 2021?","https://www.gjopen.com/questions/1877-at-close-of-business-on-28-april-2021-will-the-upper-limit-of-the-federal-reserve-s-target-range-for-the-federal-funds-rate-be-lower-the-same-or-higher-than-it-was-at-close-of-business-on-17-march-2021","Good Judgment Open",false,"none","The U.S. federal funds rate is the interest rate charged for overnight lending among financial institutions with accounts at the Federal Reserve and sets the base rate for borrowing costs across the financial system ([Federal Reserve](https://www.federalreserve.gov/monetarypolicy/fomc.htm)). The target range for the federal funds rate is set by the Federal Open Market Committee (FOMC). Its April meeting is scheduled for 27-28 April 2021.
","96","★★☆☆☆"
"Before 1 January 2022, will the Diem Association, co-founded by Facebook, launch a stablecoin?","https://www.gjopen.com/questions/1876-before-1-january-2022-will-the-diem-association-co-founded-by-facebook-launch-a-stablecoin","Good Judgment Open",true,"50%","The Diem Association, formerly known as Libra Association and related to Facebook, is planning to launch a single-currency stablecoin in 2021 ([CNBC](https://www.cnbc.com/2020/12/08/facebook-hopes-the-cryptocurrency-diem-it-backs-will-launch-in-2021.html), [Diem](https://www.diem.com/en-us/white-paper/), [Securities.io](https://www.securities.io/investing-in-diem-facebooks-libra-project-everything-you-need-to-know/), [Investopedia](https://www.investopedia.com/terms/s/stablecoin.asp)).
","138","★★★☆☆"
"Before 19 June 2021, will the end-of-day closing value for the Turkish lira against the U.S. dollar exceed 9.00?","https://www.gjopen.com/questions/1878-before-19-june-2021-will-the-end-of-day-closing-value-for-the-turkish-lira-against-the-u-s-dollar-exceed-9-00","Good Judgment Open",true,"0%","The lira has been under pressure amid Turkey's tensions with the U.S. and the EU, compounded by COVID-19 ([Reuters](https://www.reuters.com/article/emerging-markets/emerging-markets-turkeys-lira-falls-past-8-per-dollar-fx-stocks-eye-6th-week-of-gains-idUSL4N2IR24P), [Bloomberg](https://www.bloomberg.com/news/articles/2020-12-11/turkish-lira-declines-as-u-s-sanctions-risk-sours-appetite)). The outcome will be determined using data as reported by Bloomberg ([Bloomberg](https://www.bloomberg.com/quote/USDTRY:CUR)).
","151","★★★☆☆"
"Will the People's Republic of China and the EU sign a Comprehensive Agreement on Investment before 1 January 2022?","https://www.gjopen.com/questions/1875-will-the-people-s-republic-of-china-and-the-eu-sign-a-comprehensive-agreement-on-investment-before-1-january-2022","Good Judgment Open",false,"none","While both China and the EU have committed to reaching an agreement by the end of 2020, it is uncertain this will be the case ([European Parliament - Briefing](https://www.europarl.europa.eu/RegData/etudes/BRIE/2020/652066/EPRS_BRI(2020)652066_EN.pdf), [European Parliament - (EU-CHINA CAI)](https://www.europarl.europa.eu/legislative-train/theme-a-balanced-and-progressive-trade-policy-to-harness-globalisation/file-eu-china-investment-agreement), [CEPS](https://www.ceps.eu/eu-china-comprehensive-agreement-on-investment/), [South China Morning Post](https://www.scmp.com/news/china/diplomacy/article/3113906/eu-and-china-set-further-investment-talks-end-year-deadline), [Core.ac.uk](https://core.ac.uk/download/pdf/148912339.pdf)). For details on the negotiation and ratification process of trade agreements involving the EU, please see the following: https://trade.ec.europa.eu/doclib/docs/2012/june/tradoc_149616.pdf, https://www.europarl.europa.eu/legislative-train/theme-a-balanced-and-progressive-trade-policy-to-harness-globalisation/file-eu-china-investment-agreement.
","402","★★★☆☆"
"Will the U.S. Food and Drug Administration (FDA) and/or the EU's European Medicines Agency (EMA) approve a COVID-19 vaccine from Chinese companies Sinovac or Sinopharm before 1 September 2021?","https://www.gjopen.com/questions/1869-will-the-u-s-food-and-drug-administration-fda-and-or-the-eu-s-european-medicines-agency-ema-approve-a-covid-19-vaccine-from-chinese-companies-sinovac-or-sinopharm-before-1-september-2021","Good Judgment Open",false,"none","Sinovac and Sinopharm are among the many Chinese developers of COVID-19 vaccines ([NY Times](https://www.nytimes.com/interactive/2020/science/coronavirus-vaccine-tracker.html), [Sinopharm](http://www.sinopharm.com/1156.html), [Sinovac](http://www.sinovac.com/), [Guardian](https://www.theguardian.com/world/2020/dec/14/chinas-sinopharm-vaccine-how-effective-is-it-and-where-will-it-be-rolled-out), [BBC](https://www.bbc.com/news/world-asia-china-55212787)). For more details of the EMA’s vaccine approval process, please see: [AP](https://apnews.com/article/europe-vaccine-approval-explained-193bc87c8930c54bfc9b9b21c4a9e3f0), [EMA](https://www.ema.europa.eu/en/human-regulatory/overview/public-health-threats/coronavirus-disease-covid-19/treatments-vaccines-covid-19), [EMA - Approvals](https://www.ema.europa.eu/en/human-regulatory/overview/public-health-threats/coronavirus-disease-covid-19/treatments-vaccines/covid-19-vaccines-studies-approval). For more details regarding the FDA’s vaccine approval process, please see: [FDA - Vaccine Development](https://www.fda.gov/vaccines-blood-biologics/development-approval-process-cber/vaccine-development-101), [FDA - Emergency Preparedness](https://www.fda.gov/emergency-preparedness-and-response/coronavirus-disease-2019-covid-19/covid-19-vaccines). Emergency use approvals would count.
","361","★★★☆☆"
"Before 1 January 2022, will a commercial, open to the public, ride-hailing service that uses autonomous vehicles without back-up drivers nor remote operators be launched in the People's Republic of China?","https://www.gjopen.com/questions/1870-before-1-january-2022-will-a-commercial-open-to-the-public-ride-hailing-service-that-uses-autonomous-vehicles-without-back-up-drivers-nor-remote-operators-be-launched-in-the-people-s-republic-of-china","Good Judgment Open",true,"10%","Several companies are developing autonomous vehicles in China with the goal of launching a commercial open to the public ride-hailing service ([CNBC](https://www.cnbc.com/2020/12/04/fully-driverless-cars-are-being-tested-in-china-for-the-first-time.html), [TechCrunch](https://techcrunch.com/2020/12/02/autox-removes-safety-drivers/), [CGTN](https://news.cgtn.com/news/2020-10-11/Baidu-rolls-out-self-driving-taxi-service-in-Beijing-UvCnsSa3g4/index.html)). The service must involve payment to count for resolution of this question.
Note 2 February 2021: A ride-hailing service using AVs that have remote monitors capable of taking control of the vehicle would not count.
","252","★★★☆☆"
"Will the United States and China sign a trade agreement before 1 July 2021?","https://www.gjopen.com/questions/1872-will-the-united-states-and-china-sign-a-trade-agreement-before-1-july-2021","Good Judgment Open",true,"2%","The latest trade agreement between the United States and China was the so-called “Phase One” agreement signed in January 2020 ([U.S. Trade Representative](https://ustr.gov/sites/default/files/files/agreements/phase%20one%20agreement/US_China_Agreement_Fact_Sheet.pdf), [CNBC](https://www.cnbc.com/2020/01/15/trump-and-china-sign-phase-one-trade-agreement.html), [Reuters](https://www.reuters.com/article/us-usa-trade-china-details-factbox-idUSKBN1ZE2IF), [FOX Business](https://www.foxbusiness.com/markets/us-china-phase-one-trade-deal-whats-next), [Reuters](https://www.reuters.com/article/us-usa-trade-china-idUSKBN28C0HV)).
","314","★★★☆☆"
"Before 14 August 2021, will an executive order be signed or federal legislation become law that would forgive $10,000 or more in principal on federal student loan debts for at least five million student loan borrowers?","https://www.gjopen.com/questions/1873-before-14-august-2021-will-an-executive-order-be-signed-or-federal-legislation-become-law-that-would-forgive-10-000-or-more-in-principal-on-federal-student-loan-debts-for-at-least-five-million-student-loan-borrowers","Good Judgment Open",true,"20%","Some Democrats are pushing President-elect Joe Biden to cancel federal student loan debt on his first day in office, while Biden has pushed for congressional action ([Forbes](https://www.forbes.com/sites/zackfriedman/2020/12/12/10-questions-about-bidens-plan-to-cancel-student-loans/), [NY Times](https://www.nytimes.com/2020/12/10/us/biden-clashes-with-liberals-over-student-loan-cancellation.html), [Nerd Wallet](https://www.nerdwallet.com/article/loans/student-loans/student-loan-debt#total-federal-student-loan-debt)). There is also disagreement as to whether the president can cancel student loan debt without Congress ([CNBC](https://www.cnbc.com/2020/11/21/can-joe-biden-forgive-student-debt-without-congress-experts-weigh-in.html), [Forbes](https://www.forbes.com/sites/robertberger/2020/11/30/will-biden-cancel-your-student-loans-in-january)). Any injunction sought to block such an executive order or federal legislation would be immaterial, as would the date that principal forgiveness would take effect.
","230","★★★☆☆"
"Will the monthly occupancy level of European hotels next reach 50.0% or higher before June 2021, according to Smith Travel Research?","https://www.gjopen.com/questions/1874-will-the-monthly-occupancy-level-of-european-hotels-next-reach-50-0-or-higher-before-june-2021-according-to-smith-travel-research","Good Judgment Open",true,"6%","Travel demand in Europe has taken a major hit due to the COVID-19 pandemic ([Fodor's Travel Guide](https://www.fodors.com/news/news/coronavirus-outbreak-should-you-cancel-a-trip-to-europe-right-now)). The outcome will be determined using data as reported by Smith Travel Research and its monthly European hotel performance reports, which are generally released the third week of the following month. The reports can be found at https://str.com/data-insights/news/press-releases by setting ""Region"" to ""Europe,"" and ""Type"" to ""Monthly."" After selecting a particular monthly report, see ""Occupancy"" under the ""Euro Constant currency"" section. In October 2020, the occupancy level was 32.3% ([Smith Travel Research](https://str.com/press-release/str-europe-hotel-performance-october-2020))
","330","★★★☆☆"
"Before 15 July 2021, will Canadians Michael Kovrig and/or Michael Spavor leave China?","https://www.gjopen.com/questions/1867-before-15-july-2021-will-canadians-michael-kovrig-and-or-michael-spavor-leave-china","Good Judgment Open",false,"none","Soon after Huawei executive Meng Wanzhou was arrested in Vancouver in December 2018, two Canadian nationals, Michael Kovrig and Michael Spavor, were arrested in China ([Guardian](https://www.theguardian.com/world/2018/dec/12/china-canada-diplomat-michael-kovrig-detention-latest-), [Toronto Star](https://www.thestar.com/news/canada/2020/06/24/two-michaels-fight-is-bigger-than-canada-global-observers-say-and-the-world-is-watching.html), [CBC](https://www.cbc.ca/player/play/1395286595882), [South China Morning Post](https://www.scmp.com/news/china/diplomacy/article/3112949/huaweis-meng-wanzhou-back-canadian-court-first-time-reports)).
","263","★★★☆☆"
"Will Japan, the People's Republic of China, and South Korea sign a trilateral free trade agreement before 1 January 2022?","https://www.gjopen.com/questions/1868-will-japan-the-people-s-republic-of-china-and-south-korea-sign-a-trilateral-free-trade-agreement-before-1-january-2022","Good Judgment Open",true,"5%","In the wake of the signing of the Regional Comprehensive Economic Partnership (RCEP), there's speculation that a trilateral free trade agreement among Japan, the People's Republic of China, and South Korea may be within reach ([Yahoo News](https://sg.news.yahoo.com/china-japan-south-korea-rcep-051029662.html), [Reuters](https://www.reuters.com/article/us-japan-china/japan-and-china-agree-to-restart-business-travel-coordinate-on-east-china-sea-idUSKBN284042), [Japanese Ministry of Foreign Affairs](https://www.mofa.go.jp/ecm/ep/page23e_000337.html)). Ratification by the parties to the agreement is not required for a ""Yes"" resolution.
","212","★★★☆☆"
"When will a Carnival Cruise Line cruise next depart from the continental U.S.?","https://www.gjopen.com/questions/1866-when-will-a-carnival-cruise-line-cruise-next-depart-from-the-continental-u-s","Good Judgment Open",false,"none","While CDC restrictions due to COVID-19 have been relaxed, there is ongoing uncertainty regarding when a Carnival Cruise Line cruise will depart next ([CNN](https://edition.cnn.com/travel/article/carnival-cruise-canceled-trnd/index.html), [CDC](https://www.cdc.gov/quarantine/cruise/index.html)). A cruise must include ticketed passengers to count.
","204","★★★☆☆"
"Before 1 January 2022, will a release date for The Winds of Winter be announced by the author and/or publisher?","https://www.gjopen.com/questions/1864-before-1-january-2022-will-a-release-date-for-the-winds-of-winter-be-announced-by-the-author-and-or-publisher","Good Judgment Open",true,"50%","The Winds of Winter is the sixth novel in the fantasy series that inspired HBO's Game of Thrones ([Rotten Tomatoes](https://www.rottentomatoes.com/tv/game-of-thrones)). There has been talk that the book could be released soon, though similar claims have been made in the past ([NY Times](https://www.nytimes.com/2020/06/24/books/george-rr-martin-winds-of-winter.html), [Express](https://www.express.co.uk/entertainment/books/1359042/Winds-of-Winter-release-date-George-RR-Martin-blog-ASOIAF-expert-Game-of-Thrones), [Entertainment Weekly](https://ew.com/article/2015/04/03/george-rr-martin-winds-date/)).
","74","★★☆☆☆"
