"title","url","platform","options","description","numforecasts","stars"
"French Presidential election to happen before 2022","https://smarkets.com/event/41709221/politics/europe/france/early-presidential-election","Smarkets","[{""name"":""Yes"",""probability"":0.1252665739452944,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8747334260547056,""type"":""PROBABILITY""}]","",,2
"Will Keir Starmer face a leadership challenge?","https://smarkets.com/event/41730234/politics/uk/uk-party-leaders/keir-starmer-to-face-leadership-challenge","Smarkets","[{""name"":""Yes"",""probability"":0.17219113215669393,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8278088678433061,""type"":""PROBABILITY""}]","Will any candidate receive the nominations of at least 20% of Labour MPs to challenge Keir Starmer for the party leadership before the next UK general election?",,2
"UK to begin imports of chlorinated chicken","https://smarkets.com/event/41731856/politics/uk/brexit/chlorinated-chicken","Smarkets","[{""name"":""Yes"",""probability"":0.0832417307884481,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.9167582692115519,""type"":""PROBABILITY""}]","Will the UK begin importing chlorine-washed chicken products following the end of the transition period on 31 December 2020, but on or before 30 June 2021?",,2
"Washington, D.C. to become a state before 2022","https://smarkets.com/event/41736144/politics/us/51st-state/washington-d-c-to-become-a-state-by-2021","Smarkets","[{""name"":""Yes"",""probability"":0.13811678517560871,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8618832148243913,""type"":""PROBABILITY""}]","Will Washington, D.C. become a state before 1 January 2022?",,2
"Puerto Rico to become a state before 2022","https://smarkets.com/event/41736169/politics/us/51st-state/puerto-rico-to-become-a-state-before-2022","Smarkets","[{""name"":""Yes"",""probability"":0.16540927951716333,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8345907204828368,""type"":""PROBABILITY""}]","Will Puerto Rico become a state before 1 January 2022?",,2
"Next Fianna Fáil leader","https://smarkets.com/event/41761772/politics/europe/ireland/next-fianna-fail-leader-after-micheal-martin","Smarkets","[{""name"":""Jim O'Callaghan"",""probability"":0.39789438502673796,""type"":""PROBABILITY""},{""name"":""Michael McGrath"",""probability"":0.3410762032085562,""type"":""PROBABILITY""},{""name"":""Dara Calleary"",""probability"":0.2610294117647059,""type"":""PROBABILITY""},{""name"":""Thomas Byrne"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Niall Collins"",""probability"":0,""type"":""PROBABILITY""},{""name"":""James Lawless"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Paul McAuliffe"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Darragh O'Brien"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Norma Foley"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Robert Troy"",""probability"":0,""type"":""PROBABILITY""},{""name"":""John McGuinness"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Jack Chambers"",""probability"":0,""type"":""PROBABILITY""},{""name"":""James Browne"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Anne Rabbitte"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Seán Ó Fearghail"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Eamon O'Cuiv"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Mary Butler"",""probability"":0,""type"":""PROBABILITY""}]","Who will be the next permanent Fianna Fáil leader after Micheál Martin? Contracts added on request.",,2
"Next Scottish independence referendum result (before 2022)","https://smarkets.com/event/41774246/politics/uk/scotland/result-of-indie-ref","Smarkets","[{""name"":""For independence"",""probability"":0.5534059668058242,""type"":""PROBABILITY""},{""name"":""Against independence"",""probability"":0.4465940331941757,""type"":""PROBABILITY""}]","",,2
"Will the SNP have an overall majority following the 2021 Scottish Election?","https://smarkets.com/event/41793318/politics/uk/scotland/2021-scottish-parliament-election-snp-majority","Smarkets","[{""name"":""Yes"",""probability"":0.6394590446959524,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.36054095530404756,""type"":""PROBABILITY""}]","",,2
"Next general election overall majority","https://smarkets.com/event/41817534/politics/uk/next-uk-general-election/next-general-election-overall-majority","Smarkets","[{""name"":""No overall majority"",""probability"":0.42750430951924917,""type"":""PROBABILITY""},{""name"":""Conservative majority"",""probability"":0.32570388814403367,""type"":""PROBABILITY""},{""name"":""Labour majority"",""probability"":0.24248228308753111,""type"":""PROBABILITY""},{""name"":""Liberal Democrat majority"",""probability"":0.0043095192491859795,""type"":""PROBABILITY""}]","Which party (if any) will win an overall majority at the next UK general election? Contracts added on request.",,2
"Date of next Japanese general election","https://smarkets.com/event/41891949/politics/world/japan/date-of-next-general-election","Smarkets","[{""name"":""Before 22 October 2021"",""probability"":0.5904173106646059,""type"":""PROBABILITY""},{""name"":""22 October 2021 or later"",""probability"":0.4095826893353941,""type"":""PROBABILITY""}]","When will the next Japanese general election take place?",,2
"Belarus to have a General Election in 2021","https://smarkets.com/event/41933267/politics/europe/belorussia/general-election","Smarkets","[{""name"":""Yes"",""probability"":0.4664641271325076,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.5335358728674924,""type"":""PROBABILITY""}]","",,2
"Joe Biden to serve full term","https://smarkets.com/event/41935107/politics/us/joe-biden/biden-to-serve-full-term","Smarkets","[{""name"":""Yes"",""probability"":0.5384764489242101,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.46152355107578985,""type"":""PROBABILITY""}]","Will Joe Biden serve his first term as President of the United States in full? See market rules for more details.",,2
"2024 Democratic presidential nominee","https://smarkets.com/event/41936389/politics/us/2024-presidential-election/2024-democratic-presidential-nominee","Smarkets","[{""name"":""Joe Biden"",""probability"":0.3583343785275304,""type"":""PROBABILITY""},{""name"":""Kamala Harris"",""probability"":0.3743885613947071,""type"":""PROBABILITY""},{""name"":""Elizabeth Warren"",""probability"":0.05230151762197416,""type"":""PROBABILITY""},{""name"":""Alexandria Ocasio-Cortez"",""probability"":0.08365734353442869,""type"":""PROBABILITY""},{""name"":""Michelle Obama"",""probability"":0.04640662235043271,""type"":""PROBABILITY""},{""name"":""Pete Buttigieg"",""probability"":0.06271165182490906,""type"":""PROBABILITY""},{""name"":""Gavin Newsom"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Nina Turner"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Andrew Cuomo"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Bernie Sanders"",""probability"":0.020945691709519626,""type"":""PROBABILITY""},{""name"":""Rashida Tlaib"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ayanna Pressley"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Andrew Yang"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Amy Klobuchar"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Eric Garcetti"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Cory Booker"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Gretchen Whitmer"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Bloomberg"",""probability"":0.0012542330364981814,""type"":""PROBABILITY""}]","Who will be the Democratic candidate for the 2024 US presidential election? Other contracts added on request.",,2
"2024 Republican presidential nominee","https://smarkets.com/event/41936834/politics/us/2024-presidential-election/2024-republican-presidential-nominee","Smarkets","[{""name"":""Donald Trump"",""probability"":0.29622716971070523,""type"":""PROBABILITY""},{""name"":""Donald Trump Jr."",""probability"":0.022263698173576853,""type"":""PROBABILITY""},{""name"":""Tom Cotton"",""probability"":0.031729102786295156,""type"":""PROBABILITY""},{""name"":""Mike Pence"",""probability"":0.06345820557259031,""type"":""PROBABILITY""},{""name"":""Tucker Carlson"",""probability"":0.028929476069857348,""type"":""PROBABILITY""},{""name"":""Ted Cruz"",""probability"":0.055592587654979334,""type"":""PROBABILITY""},{""name"":""Nikki Haley"",""probability"":0.1586455139314758,""type"":""PROBABILITY""},{""name"":""Marco Rubio"",""probability"":0.026663111585121982,""type"":""PROBABILITY""},{""name"":""Josh Hawley"",""probability"":0.05799226769764031,""type"":""PROBABILITY""},{""name"":""Ivanka Trump"",""probability"":0.0833222237035062,""type"":""PROBABILITY""},{""name"":""Mike Pompeo"",""probability"":0.04599386748433542,""type"":""PROBABILITY""},{""name"":""Dan Crenshaw"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Chris Christie"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Eric Trump"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Larry Hogan"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Rick Scott"",""probability"":0.013331555792560991,""type"":""PROBABILITY""},{""name"":""Tim Scott"",""probability"":0.013331555792560991,""type"":""PROBABILITY""},{""name"":""Ron DeSantis"",""probability"":0.10251966404479403,""type"":""PROBABILITY""}]","Who will be the Republican candidate for the 2024 US presidential election? Other contracts added on request.",,2
"2024 US presidential winner","https://smarkets.com/event/41938283/politics/us/2024-presidential-election/2024-presidential-winner","Smarkets","[{""name"":""Joe Biden"",""probability"":0.15712956501511977,""type"":""PROBABILITY""},{""name"":""Kamala Harris"",""probability"":0.2194696441032798,""type"":""PROBABILITY""},{""name"":""Donald Trump"",""probability"":0.15305885089555707,""type"":""PROBABILITY""},{""name"":""Tucker Carlson"",""probability"":0.026401488718306578,""type"":""PROBABILITY""},{""name"":""Tom Cotton"",""probability"":0.011630611770179109,""type"":""PROBABILITY""},{""name"":""Mike Pence"",""probability"":0.04477785531518957,""type"":""PROBABILITY""},{""name"":""Donald Trump Jr."",""probability"":0.06838799720865316,""type"":""PROBABILITY""},{""name"":""Ted Cruz"",""probability"":0.021167713421725978,""type"":""PROBABILITY""},{""name"":""Alexandria Ocasio-Cortez"",""probability"":0.07757618050709465,""type"":""PROBABILITY""},{""name"":""Michelle Obama"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Nikki Haley"",""probability"":0.07501744591765526,""type"":""PROBABILITY""},{""name"":""Elizabeth Warren"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Gavin Newsom"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Andrew Cuomo"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Marco Rubio"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Nina Turner"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Pete Buttigieg"",""probability"":0.05815305885089554,""type"":""PROBABILITY""},{""name"":""Bernie Sanders"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Rashida Tlaib"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Josh Hawley"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Mike Pompeo"",""probability"":0.02907652942544777,""type"":""PROBABILITY""},{""name"":""Dan Crenshaw"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ayanna Pressley"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Chris Christie"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ivanka Trump"",""probability"":0.05815305885089554,""type"":""PROBABILITY""},{""name"":""Candace Owens"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Bloomberg"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ron DeSantis"",""probability"":0,""type"":""PROBABILITY""}]","Who will win the 2024 United States presidential election? Candidates added on request.",,2
"2021 London mayoral election second place","https://smarkets.com/event/41944560/politics/uk/2021-elections/2021-london-mayoral-election-2nd-place","Smarkets","[{""name"":""Shaun Bailey"",""probability"":0.8455299539170507,""type"":""PROBABILITY""},{""name"":""Sadiq Khan"",""probability"":0.018433179723502304,""type"":""PROBABILITY""},{""name"":""Siân Berry"",""probability"":0.004608294930875576,""type"":""PROBABILITY""},{""name"":""Luisa Porritt"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Brian Rose"",""probability"":0.08018433179723501,""type"":""PROBABILITY""},{""name"":""Mandu Reid"",""probability"":0.051244239631336404,""type"":""PROBABILITY""}]","Who will finish in second place in the 2021 London mayoral election? Candidates added on request.",,2
"Women's Equality Party to win a seat in the London Assembly","https://smarkets.com/event/41945749/politics/uk/2021-elections/london-assembly-women-s-equality-party-to-win-a-seat","Smarkets","[{""name"":""Yes"",""probability"":0.13378808549340612,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.866211914506594,""type"":""PROBABILITY""}]","Will the Women's Equality Party win at least one seat in the London Assembly at the 2021 London Assembly election?",,2
"Party's Candidate to win the the 2024 US election","https://smarkets.com/event/41945845/politics/us/2024-presidential-election/party-to-win-the-presidential-election","Smarkets","[{""name"":""Republican"",""probability"":0.4087618689480116,""type"":""PROBABILITY""},{""name"":""Democrat"",""probability"":0.5912381310519883,""type"":""PROBABILITY""}]","Contracts available on request.",,2
"London Assembly: Labour majority","https://smarkets.com/event/41945873/politics/uk/2021-elections/london-assembly-labour-majority","Smarkets","[{""name"":""Yes"",""probability"":0.41771041084962107,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.5822895891503789,""type"":""PROBABILITY""}]","Will Labour win a majority on the London Assembly following the 2021 election?",,2
"How many party leaders will still be in post at the end of 2021?","https://smarkets.com/event/41947872/politics/uk/uk-party-leaders/party-leaders-at-end-of-2021","Smarkets","[{""name"":""Fewer than 3"",""probability"":0.12773588375942616,""type"":""PROBABILITY""},{""name"":""Exactly 3"",""probability"":0.3215927901416222,""type"":""PROBABILITY""},{""name"":""Exactly 4"",""probability"":0.5506713260989516,""type"":""PROBABILITY""}]","How many of the following four party leaders will still be in position on 31 December 2021: Boris Johnson, Keir Starmer, Ed Davey and Nicola Sturgeon?",,2
"2021 Norwegian election: Most votes","https://smarkets.com/event/41955745/politics/europe/norway/2021-norwegian-parliamentary-election","Smarkets","[{""name"":""Conservative (Høyre)"",""probability"":0.46105867870332373,""type"":""PROBABILITY""},{""name"":""Labour (Arbeiderpartiet)"",""probability"":0.31087402544111614,""type"":""PROBABILITY""},{""name"":""Centre (Senterpartiet)"",""probability"":0.1368075502667214,""type"":""PROBABILITY""},{""name"":""Progress (Fremskrittspartiet)"",""probability"":0.04562987279441936,""type"":""PROBABILITY""},{""name"":""Socialist Left (Sosialistisk Venstreparti)"",""probability"":0.04562987279441936,""type"":""PROBABILITY""}]","Which party will receive the highest vote share in the 2021 Norwegian parliamentary election? (Norwegian names in brackets)",,2
"2021 Norwegian election: Largest minor party","https://smarkets.com/event/41955751/politics/europe/norway/2021-norwegian-election-largest-minor-party","Smarkets","[{""name"":""Centre (Senterpartiet)"",""probability"":0.7432820245238717,""type"":""PROBABILITY""},{""name"":""Progress (Fremskrittspartiet)"",""probability"":0.17392816766675365,""type"":""PROBABILITY""},{""name"":""Socialist Left (Sosialistisk Venstreparti)"",""probability"":0.08278980780937473,""type"":""PROBABILITY""}]","Which party will receive the highest vote share in the 2021 Norwegian election, excluding the Conservative and Labour parties? Parties added on request.",,2
"2021 Dutch election: PVV seats","https://smarkets.com/event/41957097/politics/europe/netherlands/2021-dutch-election-pvv-seats","Smarkets","[{""name"":""Fewer than 20"",""probability"":0.37488097505237095,""type"":""PROBABILITY""},{""name"":""20–24"",""probability"":0.38706912968958296,""type"":""PROBABILITY""},{""name"":""25 or more"",""probability"":0.2380498952580461,""type"":""PROBABILITY""}]","How many seats will PVV win in the 2021 Dutch general election?",,2
"2021 Dutch election: Government seats","https://smarkets.com/event/41958584/politics/europe/netherlands/2021-dutch-election-government-seats","Smarkets","[{""name"":""Fewer than 65"",""probability"":0.052059925093632956,""type"":""PROBABILITY""},{""name"":""65–69"",""probability"":0.22294007490636703,""type"":""PROBABILITY""},{""name"":""70–74"",""probability"":0.30702247191011234,""type"":""PROBABILITY""},{""name"":""75 or more"",""probability"":0.41797752808988764,""type"":""PROBABILITY""}]","How many seats will the People's Party for Freedom and Democracy (VVD), Christian Democratic Appeal (CDA), Democrats 66 (D66) and Christian Union (CU) win in the 2021 Dutch general election?",,2
"2021 Dutch election: Biggest left party","https://smarkets.com/event/41958591/politics/europe/netherlands/2021-dutch-election-biggest-left-party","Smarkets","[{""name"":""GroenLinks"",""probability"":0.32843910130074894,""type"":""PROBABILITY""},{""name"":""Socialist Party (Socialistische Partij)"",""probability"":0.13312968072526607,""type"":""PROBABILITY""},{""name"":""Labour Party (Partij van de Arbeid)"",""probability"":0.5384312179739851,""type"":""PROBABILITY""}]","Which of the following three parties will win the most seats in the 2021 Dutch general election: GroenLinks, Socialist Party or Labour Party?",,2
"Brexit Party to control any council","https://smarkets.com/event/41967411/politics/uk/local-elections/brexit-party-to-control-any-council","Smarkets","[{""name"":""Yes"",""probability"":0.050332192470304,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.949667807529696,""type"":""PROBABILITY""}]","Will the Brexit Party/Reform Party win a majority of seats on any council at the 2021 local elections?",,2
"Brexit Party to win a seat in the London Assembly","https://smarkets.com/event/41967432/politics/uk/2021-elections/brexit-party-to-win-a-london-assembly-seat","Smarkets","[{""name"":""Yes"",""probability"":0.09087437953417335,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.9091256204658267,""type"":""PROBABILITY""}]","Will the Brexit Party/Reform Party win at least one seat in the London Assembly at the 2021 London Assembly election?",,2
"London Assembly: Liberal Democrat seats","https://smarkets.com/event/41968727/politics/uk/2021-elections/london-assembly-liberal-democrat-seats","Smarkets","[{""name"":""0–2"",""probability"":0.7598774124078522,""type"":""PROBABILITY""},{""name"":""3 or more"",""probability"":0.24012258759214777,""type"":""PROBABILITY""}]","How many seats will the Liberal Democrats win in the 2021 London Assembly election?",,2
"Joe Biden's first international visit","https://smarkets.com/event/41980144/politics/us/joe-biden/biden-s-first-international-visit","Smarkets","[{""name"":""United Kingdom"",""probability"":0.730138390568939,""type"":""PROBABILITY""},{""name"":""Republic of Ireland"",""probability"":0.12207415000854263,""type"":""PROBABILITY""},{""name"":""France"",""probability"":0.0341705108491372,""type"":""PROBABILITY""},{""name"":""Germany"",""probability"":0.10422005808986845,""type"":""PROBABILITY""},{""name"":""China"",""probability"":0.00085426277122843,""type"":""PROBABILITY""},{""name"":""Ukraine"",""probability"":0.0085426277122843,""type"":""PROBABILITY""}]","Which of these countries will be visited by Joe Biden first in his role as President of the United States?",,2
"Biden approval on day 100","https://smarkets.com/event/42015053/politics/us/joe-biden/biden-approval-on-day-100","Smarkets","[{""name"":""Under 45%"",""probability"":0.0282949233166571,""type"":""PROBABILITY""},{""name"":""45–49.9%"",""probability"":0.12064299188058722,""type"":""PROBABILITY""},{""name"":""50–54.9%"",""probability"":0.5360452718773067,""type"":""PROBABILITY""},{""name"":""55–59.9%"",""probability"":0.22783564340195195,""type"":""PROBABILITY""},{""name"":""60–64.9%"",""probability"":0.07455097186910523,""type"":""PROBABILITY""},{""name"":""65% or over"",""probability"":0.012630197654391865,""type"":""PROBABILITY""}]","What will Joe Biden's approval rating be on FiveThirtyEight on day 100 of his presidency?",,2
"Matt Hancock to remain Health Secretary","https://smarkets.com/event/42015339/politics/uk/cabinet/matt-hancock-to-leave-post","Smarkets","[{""name"":""Yes"",""probability"":0.7920825016633399,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.20791749833666,""type"":""PROBABILITY""}]","Will Matt Hancock be in position as Health Secretary on 1 July 2021?",,2
"Gavin Williamson to remain Education Secretary","https://smarkets.com/event/42015372/politics/uk/cabinet/gavin-williamson-to-remain-education-secretary","Smarkets","[{""name"":""Yes"",""probability"":0.3994252873563218,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.6005747126436781,""type"":""PROBABILITY""}]","Will Gavin Williamson be in position as Education Secretary on 1 July 2021?",,2
"Party to provide the Premier following the 2021 Western Australia state election","https://smarkets.com/event/42020442/politics/world/australian-politics/western-australia-general-election","Smarkets","[{""name"":""Labor"",""probability"":0.8232995177116248,""type"":""PROBABILITY""},{""name"":""Coalition"",""probability"":0.010394146016963247,""type"":""PROBABILITY""},{""name"":""Greens"",""probability"":0.08315316813570597,""type"":""PROBABILITY""},{""name"":""Any other party"",""probability"":0.08315316813570597,""type"":""PROBABILITY""}]","",,2
"2021 West Yorkshire mayoral election winner","https://smarkets.com/event/42020574/politics/uk/local-elections/2021-west-yorkshire-mayoral-election","Smarkets","[{""name"":""Tracy Brabin"",""probability"":0.8051441932969603,""type"":""PROBABILITY""},{""name"":""Conservative Party candidate"",""probability"":0.19485580670303976,""type"":""PROBABILITY""}]","Who will be elected mayor of West Yorkshire in the 2021 mayoral election? Contracts added on request.",,2
"Rutherglen and Hamilton West by-election winner","https://smarkets.com/event/42022415/politics/uk/by-elections/rutherglen-and-hamilton-west-by-election","Smarkets","[{""name"":""SNP"",""probability"":0.8055977823482071,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0.19440221765179289,""type"":""PROBABILITY""}]","Which party will win the Rutherglen and Hamilton West by-election? Contracts added on request.",,2
"Most seats in the Bulgarian National Assembly election","https://smarkets.com/event/42022501/politics/europe/bulgaria/bulgarian-national-assembly-election-2021","Smarkets","[{""name"":""GERB"",""probability"":0.5904451874010205,""type"":""PROBABILITY""},{""name"":""BSP"",""probability"":0.3792011261657575,""type"":""PROBABILITY""},{""name"":""ITN"",""probability"":0.03035368643322189,""type"":""PROBABILITY""}]","",,2
"Rutherglen and Hamilton West by-election: SNP vote share","https://smarkets.com/event/42025571/politics/uk/by-elections/rutherglen-and-hamilton-west-by-election-snp-share","Smarkets","[{""name"":""Under 45%"",""probability"":0.32353451266042316,""type"":""PROBABILITY""},{""name"":""45.0–49.9%"",""probability"":0.4250780437044745,""type"":""PROBABILITY""},{""name"":""50% or over"",""probability"":0.2513874436351023,""type"":""PROBABILITY""}]","What percentage of the vote will the SNP candidate receive in the Rutherglen and Hamilton West by-election?",,2
"Netanyahu to be Israeli PM on 1 July?","https://smarkets.com/event/42025628/politics/world/israel/will-netanyahu-be-israeli-pm-on-1-july","Smarkets","[{""name"":""Yes"",""probability"":0.724179585262734,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.27582041473726593,""type"":""PROBABILITY""}]","Will Benjamin Netanyahu be Prime Minister of Israel on 1 July 2021?",,2
"London elections: In-person voting","https://smarkets.com/event/42026863/politics/uk/2021-elections/london-elections-in-person-voting","Smarkets","[{""name"":""In-person and postal voting"",""probability"":0.947219512195122,""type"":""PROBABILITY""},{""name"":""Postal voting only"",""probability"":0.05278048780487805,""type"":""PROBABILITY""}]","Will in-person voting go ahead in the 2021 London elections, or will they be conducted by postal voting only?",,2
"London Elections to take place on 6th May 2021","https://smarkets.com/event/42031427/politics/uk/2021-elections/london-elections-to-go-ahead","Smarkets","[{""name"":""Yes"",""probability"":0.9556486987035774,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.04435130129642265,""type"":""PROBABILITY""}]","",,2
"$2,000 stimulus checks in Biden's first 100 days","https://smarkets.com/event/42037956/politics/us/joe-biden/2000-stimulus-in-biden-s-first-100-days","Smarkets","[{""name"":""Yes"",""probability"":0.03920031360250882,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.9607996863974911,""type"":""PROBABILITY""}]","Will the House and Senate agree to stimulus checks of $2,000 to American citizens (excluding the $600 already paid) in the first 100 days of Joe Biden's presidency?",,2
"New York City mayoral election 2021: Democratic candidate","https://smarkets.com/event/42042481/politics/us/2021-elections/new-york-city-mayoral-election-2021","Smarkets","[{""name"":""Andrew Yang"",""probability"":0.5402559680493783,""type"":""PROBABILITY""},{""name"":""Eric Adams"",""probability"":0.17454842516111463,""type"":""PROBABILITY""},{""name"":""Scott Stringer"",""probability"":0.08250884995915403,""type"":""PROBABILITY""},{""name"":""Raymond McGuire"",""probability"":0.04129980938549514,""type"":""PROBABILITY""},{""name"":""Maya Wiley"",""probability"":0.10801488608514115,""type"":""PROBABILITY""},{""name"":""Shaun Donovan"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Dianne Morales"",""probability"":0.053372061359716796,""type"":""PROBABILITY""},{""name"":""Kathryn Garcia"",""probability"":0,""type"":""PROBABILITY""}]","Who will win the Democratic primary to be the party's candidate for the 2021 New York City mayoral election? Candidates added on request.",,2
"Trump to create new political party","https://smarkets.com/event/42047360/politics/us/donald-trump/trump-to-create-new-political-party","Smarkets","[{""name"":""Yes"",""probability"":0.11602004826434008,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8839799517356599,""type"":""PROBABILITY""}]","Will Donald Trump create (or affiliate himself with) a new political party in 2021?",,2
"Most seats following the German Federal Election 2021","https://smarkets.com/event/42048426/politics/europe/germany/german-federal-election","Smarkets","[{""name"":""CDU + CSU"",""probability"":0.8866338069005509,""type"":""PROBABILITY""},{""name"":""SPD"",""probability"":0.053735382236397025,""type"":""PROBABILITY""},{""name"":""Greens"",""probability"":0.04204117135401566,""type"":""PROBABILITY""},{""name"":""AfD"",""probability"":0.01758963950903644,""type"":""PROBABILITY""}]","",,2
"Donald Trump Jr. to run in the 2022 Pennsylvania Republican Senate primary","https://smarkets.com/event/42048465/politics/us/2021-elections/donald-trump-jr","Smarkets","[{""name"":""Yes"",""probability"":null,""type"":""PROBABILITY""},{""name"":""No"",""probability"":null,""type"":""PROBABILITY""}]","",,2
"2022 House of Representatives control","https://smarkets.com/event/42048472/politics/us/2021-elections/2022-house-of-representatives-control","Smarkets","[{""name"":""Democratic"",""probability"":0.3759190298863745,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.6240809701136256,""type"":""PROBABILITY""}]","Which party will win the most seats in the 2022 House of Representatives elections?",,2
"President Joe Biden to leave office in his first term via Impeachment, Resignation or the 25th Amendment","https://smarkets.com/event/42048883/politics/us/joe-biden/biden-to-leave-officeq","Smarkets","[{""name"":""Yes"",""probability"":0.43832661101210013,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.5616733889878999,""type"":""PROBABILITY""}]","",,2
"2022 Senate control","https://smarkets.com/event/42048961/politics/us/2021-elections/2022-senate-control","Smarkets","[{""name"":""Democratic"",""probability"":0.44550898203592815,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.5544910179640719,""type"":""PROBABILITY""}]","Which party will control the United States Senate following the 2022 midterm elections?",,2
"Lisa Nandy to remain the Labour Party's Shadow Secretary of State for FCO until at least the 1st January 2022","https://smarkets.com/event/42048963/politics/uk/shadow-cabinet-ministers/lisa-nandy","Smarkets","[{""name"":""Yes"",""probability"":0.6005369127516779,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.39946308724832214,""type"":""PROBABILITY""}]","",,2
"2022 House and Senate control","https://smarkets.com/event/42048965/politics/us/2021-elections/2022-house-and-senate-control","Smarkets","[{""name"":""D House / D Senate"",""probability"":0.2841289413422582,""type"":""PROBABILITY""},{""name"":""D House / R Senate"",""probability"":0.12585872820151486,""type"":""PROBABILITY""},{""name"":""R House / D Senate"",""probability"":0.2230051083318654,""type"":""PROBABILITY""},{""name"":""R House / R Senate"",""probability"":0.36700722212436143,""type"":""PROBABILITY""}]","Who will control the House and Senate following the 2022 midterm elections?",,2
"Harriet Tubman to appear on the US $20 note in 2021","https://smarkets.com/event/42056981/politics/us/dollars/harriet-tubman","Smarkets","[{""name"":""Yes"",""probability"":0.5028976732116599,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.4971023267883401,""type"":""PROBABILITY""}]","",,2
"2021 Dutch election: Most seats","https://smarkets.com/event/42057130/politics/europe/netherlands/2021-dutch-election-most-seats","Smarkets","[{""name"":""VVD (People's Party for Freedom and Democracy)"",""probability"":0.9899030694668821,""type"":""PROBABILITY""},{""name"":""PVV (Party for Freedom)"",""probability"":0.010096930533117932,""type"":""PROBABILITY""}]","Which party will win the most seats in the 2021 Dutch general election?",,2
"Turnout of the Scottish Parliament Election in 2021 (FPTP figure)","https://smarkets.com/event/42058821/politics/uk/scotland/scottish-parliament-election-2021-turnout","Smarkets","[{""name"":""50% and below"",""probability"":0,""type"":""PROBABILITY""},{""name"":""51-53%"",""probability"":0,""type"":""PROBABILITY""},{""name"":""54-56%"",""probability"":1,""type"":""PROBABILITY""},{""name"":""57%+"",""probability"":0,""type"":""PROBABILITY""}]","",,2
