"title","url","platform","options","description","numforecasts","stars"
"Will Keir Starmer face a leadership challenge?","https://smarkets.com/event/41730234/politics/uk/uk-party-leaders/keir-starmer-to-face-leadership-challenge","Smarkets","[{""name"":""Yes"",""probability"":0.17219113215669393,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8278088678433061,""type"":""PROBABILITY""}]","Will any candidate receive the nominations of at least 20% of Labour MPs to challenge Keir Starmer for the party leadership before the next UK general election?",,2
"UK to begin imports of chlorinated chicken","https://smarkets.com/event/41731856/politics/uk/brexit/chlorinated-chicken","Smarkets","[{""name"":""Yes"",""probability"":0.036243302867948315,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.9637566971320517,""type"":""PROBABILITY""}]","Will the UK begin importing chlorine-washed chicken products following the end of the transition period on 31 December 2020, but on or before 30 June 2021?",,2
"Washington, D.C. to become a state before 2022","https://smarkets.com/event/41736144/politics/us/51st-state/washington-d-c-to-become-a-state-by-2021","Smarkets","[{""name"":""Yes"",""probability"":0.13811678517560871,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8618832148243913,""type"":""PROBABILITY""}]","Will Washington, D.C. become a state before 1 January 2022?",,2
"Puerto Rico to become a state before 2022","https://smarkets.com/event/41736169/politics/us/51st-state/puerto-rico-to-become-a-state-before-2022","Smarkets","[{""name"":""Yes"",""probability"":0.16540927951716333,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8345907204828368,""type"":""PROBABILITY""}]","Will Puerto Rico become a state before 1 January 2022?",,2
"Next Fianna Fáil leader","https://smarkets.com/event/41761772/politics/europe/ireland/next-fianna-fail-leader-after-micheal-martin","Smarkets","[{""name"":""Jim O'Callaghan"",""probability"":0.39789438502673796,""type"":""PROBABILITY""},{""name"":""Michael McGrath"",""probability"":0.3410762032085562,""type"":""PROBABILITY""},{""name"":""Dara Calleary"",""probability"":0.2610294117647059,""type"":""PROBABILITY""},{""name"":""Thomas Byrne"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Niall Collins"",""probability"":0,""type"":""PROBABILITY""},{""name"":""James Lawless"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Paul McAuliffe"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Darragh O'Brien"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Norma Foley"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Robert Troy"",""probability"":0,""type"":""PROBABILITY""},{""name"":""John McGuinness"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Jack Chambers"",""probability"":0,""type"":""PROBABILITY""},{""name"":""James Browne"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Anne Rabbitte"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Seán Ó Fearghail"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Eamon O'Cuiv"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Mary Butler"",""probability"":0,""type"":""PROBABILITY""}]","Who will be the next permanent Fianna Fáil leader after Micheál Martin? Contracts added on request.",,2
"Next Scottish independence referendum result (before 2022)","https://smarkets.com/event/41774246/politics/uk/scotland/result-of-indie-ref","Smarkets","[{""name"":""For independence"",""probability"":0.5534059668058242,""type"":""PROBABILITY""},{""name"":""Against independence"",""probability"":0.4465940331941757,""type"":""PROBABILITY""}]","",,2
"Will the SNP have an overall majority following the 2021 Scottish Election?","https://smarkets.com/event/41793318/politics/uk/scotland/2021-scottish-parliament-election-snp-majority","Smarkets","[{""name"":""Yes"",""probability"":0.6379310344827586,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.3620689655172414,""type"":""PROBABILITY""}]","",,2
"Next general election overall majority","https://smarkets.com/event/41817534/politics/uk/next-uk-general-election/next-general-election-overall-majority","Smarkets","[{""name"":""No overall majority"",""probability"":0.4391107613614007,""type"":""PROBABILITY""},{""name"":""Conservative majority"",""probability"":0.30739720637418844,""type"":""PROBABILITY""},{""name"":""Labour majority"",""probability"":0.24906551249262243,""type"":""PROBABILITY""},{""name"":""Liberal Democrat majority"",""probability"":0.004426519771788313,""type"":""PROBABILITY""}]","Which party (if any) will win an overall majority at the next UK general election? Contracts added on request.",,2
"Date of next Japanese general election","https://smarkets.com/event/41891949/politics/world/japan/date-of-next-general-election","Smarkets","[{""name"":""Before 22 October 2021"",""probability"":0.5904173106646059,""type"":""PROBABILITY""},{""name"":""22 October 2021 or later"",""probability"":0.4095826893353941,""type"":""PROBABILITY""}]","When will the next Japanese general election take place?",,2
"Belarus to have a General Election in 2021","https://smarkets.com/event/41933267/politics/europe/belorussia/general-election","Smarkets","[{""name"":""Yes"",""probability"":0.4664641271325076,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.5335358728674924,""type"":""PROBABILITY""}]","",,2
"Joe Biden to serve full term","https://smarkets.com/event/41935107/politics/us/joe-biden/biden-to-serve-full-term","Smarkets","[{""name"":""Yes"",""probability"":0.5025370609889563,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.4974629390110437,""type"":""PROBABILITY""}]","Will Joe Biden serve his first term as President of the United States in full? See market rules for more details.",,2
"2024 Democratic presidential nominee","https://smarkets.com/event/41936389/politics/us/2024-presidential-election/2024-democratic-presidential-nominee","Smarkets","[{""name"":""Joe Biden"",""probability"":0.38062883026911803,""type"":""PROBABILITY""},{""name"":""Kamala Harris"",""probability"":0.3976818545163869,""type"":""PROBABILITY""},{""name"":""Elizabeth Warren"",""probability"":0.05555555555555555,""type"":""PROBABILITY""},{""name"":""Alexandria Ocasio-Cortez"",""probability"":0.02664535038635758,""type"":""PROBABILITY""},{""name"":""Michelle Obama"",""probability"":0.049293898214761524,""type"":""PROBABILITY""},{""name"":""Pete Buttigieg"",""probability"":0.06661337596589395,""type"":""PROBABILITY""},{""name"":""Gavin Newsom"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Nina Turner"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Andrew Cuomo"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Bernie Sanders"",""probability"":0.022248867572608577,""type"":""PROBABILITY""},{""name"":""Rashida Tlaib"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ayanna Pressley"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Andrew Yang"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Amy Klobuchar"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Eric Garcetti"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Cory Booker"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Gretchen Whitmer"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Bloomberg"",""probability"":0.001332267519317879,""type"":""PROBABILITY""}]","Who will be the Democratic candidate for the 2024 US presidential election? Other contracts added on request.",,2
"2024 Republican presidential nominee","https://smarkets.com/event/41936834/politics/us/2024-presidential-election/2024-republican-presidential-nominee","Smarkets","[{""name"":""Donald Trump"",""probability"":0.31384180790960453,""type"":""PROBABILITY""},{""name"":""Donald Trump Jr."",""probability"":0.023587570621468927,""type"":""PROBABILITY""},{""name"":""Tom Cotton"",""probability"":0.03361581920903955,""type"":""PROBABILITY""},{""name"":""Mike Pence"",""probability"":0.07062146892655367,""type"":""PROBABILITY""},{""name"":""Tucker Carlson"",""probability"":0.030649717514124295,""type"":""PROBABILITY""},{""name"":""Ted Cruz"",""probability"":0.058898305084745764,""type"":""PROBABILITY""},{""name"":""Nikki Haley"",""probability"":0.16807909604519775,""type"":""PROBABILITY""},{""name"":""Marco Rubio"",""probability"":0.02824858757062147,""type"":""PROBABILITY""},{""name"":""Josh Hawley"",""probability"":0.06144067796610169,""type"":""PROBABILITY""},{""name"":""Ivanka Trump"",""probability"":0.0882768361581921,""type"":""PROBABILITY""},{""name"":""Mike Pompeo"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Dan Crenshaw"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Chris Christie"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Eric Trump"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Larry Hogan"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Rick Scott"",""probability"":0.014124293785310734,""type"":""PROBABILITY""},{""name"":""Tim Scott"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ron DeSantis"",""probability"":0.10861581920903955,""type"":""PROBABILITY""}]","Who will be the Republican candidate for the 2024 US presidential election? Other contracts added on request.",,2
"2024 US presidential winner","https://smarkets.com/event/41938283/politics/us/2024-presidential-election/2024-presidential-winner","Smarkets","[{""name"":""Joe Biden"",""probability"":0.15578874538745385,""type"":""PROBABILITY""},{""name"":""Kamala Harris"",""probability"":0.22613007380073796,""type"":""PROBABILITY""},{""name"":""Donald Trump"",""probability"":0.15175276752767525,""type"":""PROBABILITY""},{""name"":""Tucker Carlson"",""probability"":0.026176199261992616,""type"":""PROBABILITY""},{""name"":""Tom Cotton"",""probability"":0.011531365313653135,""type"":""PROBABILITY""},{""name"":""Mike Pence"",""probability"":0.04439575645756457,""type"":""PROBABILITY""},{""name"":""Donald Trump Jr."",""probability"":0.06780442804428043,""type"":""PROBABILITY""},{""name"":""Ted Cruz"",""probability"":0.020987084870848705,""type"":""PROBABILITY""},{""name"":""Alexandria Ocasio-Cortez"",""probability"":0.07691420664206641,""type"":""PROBABILITY""},{""name"":""Michelle Obama"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Nikki Haley"",""probability"":0.07437730627306272,""type"":""PROBABILITY""},{""name"":""Elizabeth Warren"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Gavin Newsom"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Andrew Cuomo"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Marco Rubio"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Nina Turner"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Pete Buttigieg"",""probability"":0.05765682656826567,""type"":""PROBABILITY""},{""name"":""Bernie Sanders"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Rashida Tlaib"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Josh Hawley"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Mike Pompeo"",""probability"":0.028828413284132836,""type"":""PROBABILITY""},{""name"":""Dan Crenshaw"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ayanna Pressley"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Chris Christie"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ivanka Trump"",""probability"":0.05765682656826567,""type"":""PROBABILITY""},{""name"":""Candace Owens"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Michael Bloomberg"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Ron DeSantis"",""probability"":0,""type"":""PROBABILITY""}]","Who will win the 2024 United States presidential election? Candidates added on request.",,2
"Will the Brexit/Reform Party reach 10% in a YouGov poll?","https://smarkets.com/event/41944336/politics/uk/nigel-farage/brexit-reform-party-to-poll-10","Smarkets","[{""name"":""Yes"",""probability"":0.12087805821487284,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8791219417851271,""type"":""PROBABILITY""}]","Will the Brexit Party or Reform Party reach 10% in a UK voting intention poll conducted by YouGov by 23 March 2021?",,2
"2021 London mayoral election second place","https://smarkets.com/event/41944560/politics/uk/2021-elections/2021-london-mayoral-election-2nd-place","Smarkets","[{""name"":""Shaun Bailey"",""probability"":0.8661137440758294,""type"":""PROBABILITY""},{""name"":""Sadiq Khan"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Siân Berry"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Luisa Porritt"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Brian Rose"",""probability"":0.07898894154818326,""type"":""PROBABILITY""},{""name"":""Mandu Reid"",""probability"":0.054897314375987355,""type"":""PROBABILITY""}]","Who will finish in second place in the 2021 London mayoral election? Candidates added on request.",,2
"Women's Equality Party to win a seat in the London Assembly","https://smarkets.com/event/41945749/politics/uk/2021-elections/london-assembly-women-s-equality-party-to-win-a-seat","Smarkets","[{""name"":""Yes"",""probability"":0.13046653884780424,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8695334611521957,""type"":""PROBABILITY""}]","Will the Women's Equality Party win at least one seat in the London Assembly at the 2021 London Assembly election?",,2
"Party's Candidate to win the the 2024 US election","https://smarkets.com/event/41945845/politics/us/2024-presidential-election/party-to-win-the-presidential-election","Smarkets","[{""name"":""Republican"",""probability"":0.4087618689480116,""type"":""PROBABILITY""},{""name"":""Democrat"",""probability"":0.5912381310519883,""type"":""PROBABILITY""}]","Contracts available on request.",,2
"London Assembly: Labour majority","https://smarkets.com/event/41945873/politics/uk/2021-elections/london-assembly-labour-majority","Smarkets","[{""name"":""Yes"",""probability"":0.41771041084962107,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.5822895891503789,""type"":""PROBABILITY""}]","Will Labour win a majority on the London Assembly following the 2021 election?",,2
"Senate-confirmed Treasury Secretary on 1st March 2021","https://smarkets.com/event/41947815/politics/us/biden-s-first-cabinet/senate-confirmed-treasury-secretary-on-1st-march-2021","Smarkets","[{""name"":""Lael Brainard"",""probability"":0.060406091370558364,""type"":""PROBABILITY""},{""name"":""Janet Yellen"",""probability"":0.837648054145516,""type"":""PROBABILITY""},{""name"":""Roger Ferguson"",""probability"":0.031302876480541454,""type"":""PROBABILITY""},{""name"":""Steve Mnuchin"",""probability"":0.056429780033840936,""type"":""PROBABILITY""},{""name"":""Sarah Bloom Raskin"",""probability"":0.014128595600676816,""type"":""PROBABILITY""},{""name"":""Raphael Bostic"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Gia Raimondo"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Elizabeth Warren"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Mellody Hobson"",""probability"":0.00008460236886632824,""type"":""PROBABILITY""}]","Contracts added on request",,2
"Senate-confirmed Attorney General on 1st March 2021","https://smarkets.com/event/41947823/politics/us/biden-s-first-cabinet/attorney-general","Smarkets","[{""name"":""Doug Jones"",""probability"":0.006960879855213698,""type"":""PROBABILITY""},{""name"":""Sally Yates"",""probability"":0.2597104273980231,""type"":""PROBABILITY""},{""name"":""Xavier Becerra"",""probability"":0.011624669358206875,""type"":""PROBABILITY""},{""name"":""Bill Barr"",""probability"":0.004663789502993178,""type"":""PROBABILITY""},{""name"":""Amy Klobuchar"",""probability"":0.011624669358206875,""type"":""PROBABILITY""},{""name"":""Tom Perez"",""probability"":0.009257970207434218,""type"":""PROBABILITY""},{""name"":""Julian Castro"",""probability"":0.006960879855213698,""type"":""PROBABILITY""},{""name"":""Merrick Garland"",""probability"":0.6891967144647082,""type"":""PROBABILITY""}]","Contracts added on request.",,2
"Senate-confirmed Secretary of State on the 15th February 2021","https://smarkets.com/event/41947824/politics/us/biden-s-first-cabinet/secretary-of-state","Smarkets","[{""name"":""Susan Rice"",""probability"":0.0781983109164842,""type"":""PROBABILITY""},{""name"":""Chris Coons"",""probability"":0.09540193931811071,""type"":""PROBABILITY""},{""name"":""Antony Blinken"",""probability"":0.7742414763841101,""type"":""PROBABILITY""},{""name"":""Mike Pompeo"",""probability"":0.05215827338129496,""type"":""PROBABILITY""},{""name"":""William Burns"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Chris Murphy"",""probability"":0,""type"":""PROBABILITY""}]","Contracts added on request.",,2
"How many party leaders will still be in post at the end of 2021?","https://smarkets.com/event/41947872/politics/uk/uk-party-leaders/party-leaders-at-end-of-2021","Smarkets","[{""name"":""Fewer than 3"",""probability"":0.1314345193035579,""type"":""PROBABILITY""},{""name"":""Exactly 3"",""probability"":0.3309046177138531,""type"":""PROBABILITY""},{""name"":""Exactly 4"",""probability"":0.5376608629825889,""type"":""PROBABILITY""}]","How many of the following four party leaders will still be in position on 31 December 2021: Boris Johnson, Keir Starmer, Ed Davey and Nicola Sturgeon?",,2
"2021 Norwegian election: Most votes","https://smarkets.com/event/41955745/politics/europe/norway/2021-norwegian-parliamentary-election","Smarkets","[{""name"":""Conservative (Høyre)"",""probability"":0.5001237725884974,""type"":""PROBABILITY""},{""name"":""Labour (Arbeiderpartiet)"",""probability"":0.27056687845531807,""type"":""PROBABILITY""},{""name"":""Centre (Senterpartiet)"",""probability"":0.1375526033501114,""type"":""PROBABILITY""},{""name"":""Progress (Fremskrittspartiet)"",""probability"":0.04587837280303655,""type"":""PROBABILITY""},{""name"":""Socialist Left (Sosialistisk Venstreparti)"",""probability"":0.04587837280303655,""type"":""PROBABILITY""}]","Which party will receive the highest vote share in the 2021 Norwegian parliamentary election? (Norwegian names in brackets)",,2
"2021 Norwegian election: Largest minor party","https://smarkets.com/event/41955751/politics/europe/norway/2021-norwegian-election-largest-minor-party","Smarkets","[{""name"":""Centre (Senterpartiet)"",""probability"":0.7432820245238717,""type"":""PROBABILITY""},{""name"":""Progress (Fremskrittspartiet)"",""probability"":0.17392816766675365,""type"":""PROBABILITY""},{""name"":""Socialist Left (Sosialistisk Venstreparti)"",""probability"":0.08278980780937473,""type"":""PROBABILITY""}]","Which party will receive the highest vote share in the 2021 Norwegian election, excluding the Conservative and Labour parties? Parties added on request.",,2
"2021 Dutch election: PVV seats","https://smarkets.com/event/41957097/politics/europe/netherlands/2021-dutch-election-pvv-seats","Smarkets","[{""name"":""Fewer than 20"",""probability"":0.38286492268793154,""type"":""PROBABILITY""},{""name"":""20–24"",""probability"":0.37401536516580763,""type"":""PROBABILITY""},{""name"":""25 or more"",""probability"":0.24311971214626082,""type"":""PROBABILITY""}]","How many seats will PVV win in the 2021 Dutch general election?",,2
"2021 Dutch election: Government seats","https://smarkets.com/event/41958584/politics/europe/netherlands/2021-dutch-election-government-seats","Smarkets","[{""name"":""Fewer than 65"",""probability"":0.14282042494859495,""type"":""PROBABILITY""},{""name"":""65–69"",""probability"":0.1557573680603153,""type"":""PROBABILITY""},{""name"":""70–74"",""probability"":0.2855551747772447,""type"":""PROBABILITY""},{""name"":""75 or more"",""probability"":0.4158670322138451,""type"":""PROBABILITY""}]","How many seats will the People's Party for Freedom and Democracy (VVD), Christian Democratic Appeal (CDA), Democrats 66 (D66) and Christian Union (CU) win in the 2021 Dutch general election?",,2
"2021 Dutch election: Biggest left party","https://smarkets.com/event/41958591/politics/europe/netherlands/2021-dutch-election-biggest-left-party","Smarkets","[{""name"":""GroenLinks"",""probability"":0.33217726396917147,""type"":""PROBABILITY""},{""name"":""Socialist Party (Socialistische Partij)"",""probability"":0.15539499036608861,""type"":""PROBABILITY""},{""name"":""Labour Party (Partij van de Arbeid)"",""probability"":0.5124277456647399,""type"":""PROBABILITY""}]","Which of the following three parties will win the most seats in the 2021 Dutch general election: GroenLinks, Socialist Party or Labour Party?",,2
"Brexit Party to control any council","https://smarkets.com/event/41967411/politics/uk/local-elections/brexit-party-to-control-any-council","Smarkets","[{""name"":""Yes"",""probability"":0.050332192470304,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.949667807529696,""type"":""PROBABILITY""}]","Will the Brexit Party/Reform Party win a majority of seats on any council at the 2021 local elections?",,2
"Brexit Party to win a seat in the London Assembly","https://smarkets.com/event/41967432/politics/uk/2021-elections/brexit-party-to-win-a-london-assembly-seat","Smarkets","[{""name"":""Yes"",""probability"":0.1036712764899015,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8963287235100985,""type"":""PROBABILITY""}]","Will the Brexit Party/Reform Party win at least one seat in the London Assembly at the 2021 London Assembly election?",,2
"London Assembly: Liberal Democrat seats","https://smarkets.com/event/41968727/politics/uk/2021-elections/london-assembly-liberal-democrat-seats","Smarkets","[{""name"":""0–2"",""probability"":0.735589201021525,""type"":""PROBABILITY""},{""name"":""3 or more"",""probability"":0.26441079897847497,""type"":""PROBABILITY""}]","How many seats will the Liberal Democrats win in the 2021 London Assembly election?",,2
"Joe Biden's first international visit","https://smarkets.com/event/41980144/politics/us/joe-biden/biden-s-first-international-visit","Smarkets","[{""name"":""United Kingdom"",""probability"":0.5873178931639895,""type"":""PROBABILITY""},{""name"":""Republic of Ireland"",""probability"":0.23645872245050428,""type"":""PROBABILITY""},{""name"":""France"",""probability"":0.03735524841240194,""type"":""PROBABILITY""},{""name"":""Germany"",""probability"":0.11393350765782591,""type"":""PROBABILITY""},{""name"":""China"",""probability"":0.015595816212177809,""type"":""PROBABILITY""},{""name"":""Ukraine"",""probability"":0.009338812103100485,""type"":""PROBABILITY""}]","Which of these countries will be visited by Joe Biden first in his role as President of the United States?",,2
"Biden approval on day 100","https://smarkets.com/event/42015053/politics/us/joe-biden/biden-approval-on-day-100","Smarkets","[{""name"":""Under 45%"",""probability"":0.02805334200683038,""type"":""PROBABILITY""},{""name"":""45–49.9%"",""probability"":0.1626280696048138,""type"":""PROBABILITY""},{""name"":""50–54.9%"",""probability"":0.4699951211579118,""type"":""PROBABILITY""},{""name"":""55–59.9%"",""probability"":0.21979183607090583,""type"":""PROBABILITY""},{""name"":""60–64.9%"",""probability"":0.10700926979996747,""type"":""PROBABILITY""},{""name"":""65% or over"",""probability"":0.012522361359570662,""type"":""PROBABILITY""}]","What will Joe Biden's approval rating be on FiveThirtyEight on day 100 of his presidency?",,2
"Matt Hancock to remain Health Secretary","https://smarkets.com/event/42015339/politics/uk/cabinet/matt-hancock-to-leave-post","Smarkets","[{""name"":""Yes"",""probability"":0.7920825016633399,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.20791749833666,""type"":""PROBABILITY""}]","Will Matt Hancock be in position as Health Secretary on 1 July 2021?",,2
"Gavin Williamson to remain Education Secretary","https://smarkets.com/event/42015372/politics/uk/cabinet/gavin-williamson-to-remain-education-secretary","Smarkets","[{""name"":""Yes"",""probability"":0.5852332347610417,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.4147667652389583,""type"":""PROBABILITY""}]","Will Gavin Williamson be in position as Education Secretary on 1 July 2021?",,2
"Party to provide the Premier following the 2021 Western Australia state election","https://smarkets.com/event/42020442/politics/world/australian-politics/western-australia-general-election","Smarkets","[{""name"":""Labor"",""probability"":0.8232995177116248,""type"":""PROBABILITY""},{""name"":""Coalition"",""probability"":0.010394146016963247,""type"":""PROBABILITY""},{""name"":""Greens"",""probability"":0.08315316813570597,""type"":""PROBABILITY""},{""name"":""Any other party"",""probability"":0.08315316813570597,""type"":""PROBABILITY""}]","",,2
"2021 West Yorkshire mayoral election winner","https://smarkets.com/event/42020574/politics/uk/local-elections/2021-west-yorkshire-mayoral-election","Smarkets","[{""name"":""Tracy Brabin"",""probability"":0.8051441932969603,""type"":""PROBABILITY""},{""name"":""Conservative Party candidate"",""probability"":0.19485580670303976,""type"":""PROBABILITY""}]","Who will be elected mayor of West Yorkshire in the 2021 mayoral election? Contracts added on request.",,2
"Rutherglen and Hamilton West by-election winner","https://smarkets.com/event/42022415/politics/uk/by-elections/rutherglen-and-hamilton-west-by-election","Smarkets","[{""name"":""SNP"",""probability"":0.8055977823482071,""type"":""PROBABILITY""},{""name"":""Labour"",""probability"":0.19440221765179289,""type"":""PROBABILITY""}]","Which party will win the Rutherglen and Hamilton West by-election? Contracts added on request.",,2
"Most seats in the Bulgarian National Assembly election","https://smarkets.com/event/42022501/politics/europe/bulgaria/bulgarian-national-assembly-election-2021","Smarkets","[{""name"":""GERB"",""probability"":0.5904451874010205,""type"":""PROBABILITY""},{""name"":""BSP"",""probability"":0.3792011261657575,""type"":""PROBABILITY""},{""name"":""ITN"",""probability"":0.03035368643322189,""type"":""PROBABILITY""}]","",,2
"Rutherglen and Hamilton West by-election: SNP vote share","https://smarkets.com/event/42025571/politics/uk/by-elections/rutherglen-and-hamilton-west-by-election-snp-share","Smarkets","[{""name"":""Under 45%"",""probability"":0.32353451266042316,""type"":""PROBABILITY""},{""name"":""45.0–49.9%"",""probability"":0.4250780437044745,""type"":""PROBABILITY""},{""name"":""50% or over"",""probability"":0.2513874436351023,""type"":""PROBABILITY""}]","What percentage of the vote will the SNP candidate receive in the Rutherglen and Hamilton West by-election?",,2
"Netanyahu to be Israeli PM on 1 July?","https://smarkets.com/event/42025628/politics/world/israel/will-netanyahu-be-israeli-pm-on-1-july","Smarkets","[{""name"":""Yes"",""probability"":0.724179585262734,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.27582041473726593,""type"":""PROBABILITY""}]","Will Benjamin Netanyahu be Prime Minister of Israel on 1 July 2021?",,2
"London elections: In-person voting","https://smarkets.com/event/42026863/politics/uk/2021-elections/london-elections-in-person-voting","Smarkets","[{""name"":""In-person and postal voting"",""probability"":0.947219512195122,""type"":""PROBABILITY""},{""name"":""Postal voting only"",""probability"":0.05278048780487805,""type"":""PROBABILITY""}]","Will in-person voting go ahead in the 2021 London elections, or will they be conducted by postal voting only?",,2
"London Elections to take place on 6th May 2021","https://smarkets.com/event/42031427/politics/uk/2021-elections/london-elections-to-go-ahead","Smarkets","[{""name"":""Yes"",""probability"":0.9544042489227378,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.045595751077262256,""type"":""PROBABILITY""}]","",,2
"$2,000 stimulus checks in Biden's first 100 days","https://smarkets.com/event/42037956/politics/us/joe-biden/2000-stimulus-in-biden-s-first-100-days","Smarkets","[{""name"":""Yes"",""probability"":0.03920031360250882,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.9607996863974911,""type"":""PROBABILITY""}]","Will the House and Senate agree to stimulus checks of $2,000 to American citizens (excluding the $600 already paid) in the first 100 days of Joe Biden's presidency?",,2
"New York City mayoral election 2021: Democratic candidate","https://smarkets.com/event/42042481/politics/us/2021-elections/new-york-city-mayoral-election-2021","Smarkets","[{""name"":""Andrew Yang"",""probability"":0.4935695913118034,""type"":""PROBABILITY""},{""name"":""Eric Adams"",""probability"":0.207106792416881,""type"":""PROBABILITY""},{""name"":""Scott Stringer"",""probability"":0.08659617033438125,""type"":""PROBABILITY""},{""name"":""Raymond McGuire"",""probability"":0.04334571782414023,""type"":""PROBABILITY""},{""name"":""Maya Wiley"",""probability"":0.11336572354005907,""type"":""PROBABILITY""},{""name"":""Shaun Donovan"",""probability"":0,""type"":""PROBABILITY""},{""name"":""Dianne Morales"",""probability"":0.05601600457273507,""type"":""PROBABILITY""},{""name"":""Kathryn Garcia"",""probability"":0,""type"":""PROBABILITY""}]","Who will win the Democratic primary to be the party's candidate for the 2021 New York City mayoral election? Candidates added on request.",,2
"Trump to create new political party","https://smarkets.com/event/42047360/politics/us/donald-trump/trump-to-create-new-political-party","Smarkets","[{""name"":""Yes"",""probability"":0.11602004826434008,""type"":""PROBABILITY""},{""name"":""No"",""probability"":0.8839799517356599,""type"":""PROBABILITY""}]","Will Donald Trump create (or affiliate himself with) a new political party in 2021?",,2
"Most seats following the German Federal Election 2021","https://smarkets.com/event/42048426/politics/europe/germany/german-federal-election","Smarkets","[{""name"":""CDU + CSU"",""probability"":0.8866338069005509,""type"":""PROBABILITY""},{""name"":""SPD"",""probability"":0.053735382236397025,""type"":""PROBABILITY""},{""name"":""Greens"",""probability"":0.04204117135401566,""type"":""PROBABILITY""},{""name"":""AfD"",""probability"":0.01758963950903644,""type"":""PROBABILITY""}]","",,2
"Donald Trump Jr. to run in the 2022 Pennsylvania Republican Senate primary","https://smarkets.com/event/42048465/politics/us/2021-elections/donald-trump-jr","Smarkets","[{""name"":""Yes"",""probability"":null,""type"":""PROBABILITY""},{""name"":""No"",""probability"":null,""type"":""PROBABILITY""}]","",,2
"2022 House of Representatives control","https://smarkets.com/event/42048472/politics/us/2021-elections/2022-house-of-representatives-control","Smarkets","[{""name"":""Democratic"",""probability"":0.3759190298863745,""type"":""PROBABILITY""},{""name"":""Republican"",""probability"":0.6240809701136256,""type"":""PROBABILITY""}]","Which party will win the most seats in the 2022 House of Representatives elections?",,2
